,Especificação,Classe
090192,Toca-discos,9
090685,Tocadores de dvd,9
090702,Tocadores portáteis de mídia,9
090631,Toca-fitas,9
090755,Tokens de segurança [dispositivos de criptografia],9
090694,Toques baixáveis para celulares,9
090484,Totalizadores,9
090636,Tradutores eletrônicos de bolso,9
090070,Trajes para proteção de aviadores,9
090419,Transferidores [instrumentos de medida],9
090049,Transformadores [eletricidade],9
090706,Transformadores elevadores,9
090624,Transistores [eletrônicos],9
090488,Transmissores [telecomunicação],9
090227,Transmissores de sinais eletrônicos,9
090473,Transmissores telefônicos,9
090693,Transponder,9
090446,Triângulos de sinalização para veículos avariados,9
090635,Trilhos elétricos para montagem de holofotes,9
090705,Tríodos,9
090577,Tripés para câmeras,9
090017,Tubos acústicos,9
090038,Válvulas amplificadoras,9
090109,Tubos capilares,9
090236,Tubos de ensaio,9
090713,Tubos de Pitot,9
090421,Tubos de raios X exceto para uso médico,9
090491,Tubos de vácuo [rádio],9
090559,"Tubos para descargas elétricas,, exceto para iluminação",9
090768,Unidades de efeitos elétricos e eletrônicos para instrumentos musicais,9
090609,Unidades de fita magnética para computadores,9
090492,Urinômetros,9
090302,Vacuômetros,9
090675,Válvulas de solenóide [interruptor eletromagnético],9
090060,Válvulas termiônicas,9
090072,Varinhas de adivinho para encontrar água,9
090493,Variômetros,9
090494,Verniês [nônio],9
090728,Vestuário à prova de balas,9
090691,Vestuário especial para uso em laboratórios,9
090650,Videocassetes [fitas],9
090653,Videofones,9
090371,Vidro óptico,9
090285,Vidros graduados,9
090496,Viscosímetros,9
090047,Viseiras para capacetes,9
090392,Visores fotográficos,9
090500,Voltímetros,9
090677,Walkie-talkies,9
100238,Abaixador de língua para fins médicos,10
100260,Adesivos de resfriamento para uso medicinal,10
100160,Aerossóis para uso medicinal,10
100007,Agrafos [grampos cirúrgicos],10
100199,Agulhas de acupuntura,10
100009,Agulhas para sutura,10
100008,Agulhas para uso medicinal,10
100033,"Algálias [sonda, cateter] cirúrgicas",10
100254,Alimentadores para bebês,10
100050,"Almofadas aquecidas eletricamente, para uso medicinal",10
100162,Almofadas de ar para uso medicinal,10
100261,Almofadas de resfriamento para primeiros socorros,10
100098,Almofadas hipogástricas,10
100195,Almofadas para impedir a formação de escaras,10
100064,Almofadas para uso medicinal,10
100209,Almofadas térmicas para primeiros socorros,10
100256,Andadores com rodas,10
100226,Andadores para pessoas com dificuldade de locomoção,10
100251,Anéis antirreumáticos,10
100269,Anéis biomagnéticos para fins terapêuticos ou médicos,10
100018,Anéis para dentição,10
100005,Aparelhos auditivos,10
100180,Aparelhos de teste para uso medicinal,10
100201,Aparelhos de diagnóstico para uso medicinal,10
100196,Aparelhos de fisioterapia,10
100258,Aparelhos de imagem por ressonância magnética [IRM] para uso medicinal,10
100220,Aparelhos de microdermoabrasão,10
100232,Aparelhos de monitoramento cardíaco,10
100133,Aparelhos de radiologia para uso medicinal,10
100024,Aparelhos de raio X para uso médico,10
100221,Aparelhos de reabilitação física de uso médico,10
100215,Aparelhos de tração para uso medicinal,10
100158,Aparelhos de vibromassagem,10
100131,Aparelhos e instalações para geração de raios x para uso medicinal,10
100054,Aparelhos e instrumentos cirúrgicos,10
100114,Aparelhos e instrumentos médicos,10
100073,Aparelhos e instrumentos odontológicos,10
100102,Aparelhos e instrumentos urológicos,10
100156,Aparelhos e instrumentos veterinários,10
100280,Aparelhos médicos de refrigeração para tratamento de insolação,10
100281,Aparelhos médicos de refrigeração para uso em hipotermia terapêutica,10
100120,Aparelhos obstétricos,10
100179,Aparelhos odontológicos elétricos,10
100214,Aparelhos ortodônticos,10
100246,Aparelhos para a regeneração de células-tronco para fins médicos,10
100087,Aparelhos para análise sanguínea,10
100057,Aparelhos para anestesia,10
100104,Aparelhos para enemas para uso medicinal,10
100176,Aparelhos para exercícios físicos para uso medicinal,10
100182,Aparelhos para fumigação de uso medicinal,10
100044,Aparelhos para lavar cavidades do corpo,10
100113,Aparelhos para massagem,10
100063,Aparelhos para massagens estéticas,10
100129,Esfigmotensiômetros,10
100134,Aparelhos para radioterapia,10
100135,Aparelhos para reanimação,10
100139,Aparelhos para respiração artificial,10
100245,Aparelhos para testes de DNA e RNA para fins médicos,10
100228,Aparelhos para tratamento da acne,10
100147,Aparelhos para tratamento de surdez,10
100011,Aparelhos terapêuticos de ar quente,10
100091,Aparelhos terapêuticos galvânicos,10
100038,Artigos ortopédicos,10
100239,Aspiradores nasais,10
100206,Ataduras para engessar para uso ortopédico,10
100026,Bacias para uso medicinal,10
100286,Bandagem de suporte,10
100022,Bandagens elásticas,10
100020,Bandagens ortopédicas para articulações,10
100230,Bengalas de quatro apoios de uso médico,10
100263,Bengalas para uso medicinal,10
100170,Bicos de mamadeiras,10
100029,Bisturis para uso cirúrgico,10
100082,Bolsa d'água para uso medicinal,10
100094,Bolsas de gelo para uso medicinal,10
100107,Bombas para tirar leite,10
100086,Bombas para uso medicinal,10
100219,Bonecos eróticos,10
100031,Botas para uso medicinal,10
100234,Brinquedos sexuais,10
100072,Brocas para uso odontológico,10
100048,Cadeiras de Dentistas,10
100210,Cadeiras sanitárias,10
100051,Calçados ortopédicos,10
100276,Espaçadores para inaladores,10
100096,Camas d'água para uso medicinal,10
100173,Camas especialmente feitas para uso medicinal,10
100231,Câmeras de endoscopia para fins médicos,10
100041,Camisas de força,10
100268,Camisolas de exames para pacientes,10
100042,Cânulas,10
100287,Capacetes para terapia a laser para tratar alopecia,10
100035,Categute,10
100015,Cateteres,10
100145,Chupetas,10
100001,Cintas abdominais,10
100046,Cintas de gravidez,10
100183,Cintas elásticas para uso medicinal,10
100023,Cintas galvânicas para uso medicinal,10
100002,Cintas hipogástricas,10
100121,Cintas umbilicais,10
100175,Cintos medicinais elétricos,10
100047,Cintos ortopédicos,10
100045,Cintos para uso medicinal,10
100191,Cobertores elétricos para uso medicinal,10
100163,Colchões de ar para uso medicinal,10
100259,Colchões infláveis para uso medicinal,10
100004,Colchões para parto,10
100003,Coletes abdominais,10
100241,Coletores menstruais,10
100216,Coletores para descarte de resíduos médicos,10
100069,Colheres para administração de remédios,10
100025,Comadres [bacias higiênicas],10
100059,Compressas termelétricas [cirurgia],10
100060,Compressores [cirurgia],10
100285,Concentradores de oxigênio para fins médicos,10
100076,Dentaduras,10
100061,Conta-gotas para uso medicinal,10
100184,"Contraceptivos, exceto os químicos",10
100006,Cornetas acústicas,10
100062,Corta-calos,10
100282,Cortadores de comprimidos,10
100065,Cutelaria cirúrgica,10
100079,Dedeiras para uso medicinal,10
100052,Dentes artificiais,10
100211,Desfibriladores,10
100212,Dialisadores,10
100137,Dispositivos de proteção contra raios X para uso medicinal,10
100236,Dispositivos subcutâneos para liberação de medicamentos,10
100081,Drenos para uso medicinal,10
100218,Duchas para higiene íntima,10
100243,Elásticos ortodônticos,10
100084,Eletrocardiógrafos,10
100174,Eletrodos para uso medicinal,10
100244,Equipamentos de análise para identificação de bactérias para fins médicos,10
100030,Escalpelos [bisturis],10
100034,Escarradores para uso medicinal,10
100178,Escovas para limpar as cavidades do corpo,10
100222,Medidores de pulso,10
100118,Espelhos para cirurgiões,10
100078,Espelhos para dentistas,10
100197,Espirômetros [aparelhos médicos],10
100053,Esponjas cirúrgicas,10
100144,Estetoscópios,10
100055,Estojos de instrumentos para médicos,10
100225,"Etiquetas indicadoras de temperatura, para uso médico",10
100265,Faixas de acupressão,10
100181,Filtros para raios ultravioleta de uso medicinal,10
100056,Fios [cirúrgicos],10
100213,Fios guia médicos,10
100279,Fitas de cinesiologia,10
100090,Fórceps,10
100089,Frascos conta-gotas para uso medicinal,10
100039,Fundas hernianas,10
100148,Fundas suspensórias,10
100093,Gastroscópios,10
100273,Medidores de glicose,10
100204,Guinchos elevadores de pacientes,10
100095,Hemocitômetros,10
100237,Implantes biodegradáveis para fixar ossos,10
100208,Implantes cirúrgicos com materiais artificiais,10
100099,Inaladores,10
100257,Inaladores de hidrogênio,10
100177,Incubadoras para bebês,10
100067,Incubadoras para uso medicinal,10
100100,Injetores para uso medicinal,10
100202,Instrumentos elétricos para acupuntura,10
100027,Instrumentos obstétricos para gado,10
100103,Insufladores,10
100193,Joelheiras ortopédicas,10
100130,Lâmpadas a quartzo para uso medicinal,10
100274,Lâmpadas de secagem para uso médico,10
100108,Lâmpadas para uso medicinal,10
100017,Lâmpadas radiogêneas para uso medicinal,10
100105,Lâmpadas ultravioleta para uso medicinal,10
100077,Lancetas,10
100106,Lasers para uso medicinal,10
100207,Lençóis cirúrgicos,10
100013,Lençóis de proteção para leitos hospitalares,10
100172,Lençóis estéreis para uso cirúrgico,10
100014,Lençóis para pessoas com incontinência,10
100194,Próteses intraoculares [lentes] para implantes cirúrgicos,10
100071,Limpa-ouvidos,10
100043,Luvas de uso medicinal,10
100092,Luvas para massagens,10
100036,Macas com rodas,10
100116,Maletas especiais para instrumentos médicos,10
100028,Mamadeiras,10
100235,Marcapasso cerebral,10
100203,Marcapassos cardíacos,10
100112,Máscaras anestésicas,10
100284,Máscaras de LED para fins terapêuticos,10
100270,Máscaras faciais terapêuticas,10
100283,Máscaras higiênicas para uso medicinal,10
100242,Máscaras para respiração artificial,10
100205,Máscaras utilizadas por pessoal da área médica,10
100271,Massageadores de gengivas para bebês,10
100149,Material para sutura,10
100111,Maxilares artificiais,10
100267,Medidores de colesterol,10
100165,Meias elásticas para uso cirúrgico,10
100166,Meias para varizes,10
100117,Próteses,10
100277,Mesas de exame clínico,10
100150,Mesas de operação,10
100262,Mictórios portáveis,10
100248,Monitores de composição corporal,10
100247,Monitores de gordura corporal,10
100119,Móveis especiais para uso medicinal,10
100168,Muletas,10
100278,Nanorrobôs para fins médicos,10
100122,Oftalmômetros,10
100123,Oftalmoscópios,10
100159,Olhos artificiais [prótese],10
100037,Padiolas [macas],10
100125,Pele artificial para uso cirúrgico,10
100229,Pentes para piolhos,10
100010,Pessários,10
100127,Pistolas para medicação [uso veterinário],10
100074,Pivôs para dentes artificiais,10
100088,Poltronas para uso medicinal ou odontológico,10
100126,Pontas de muletas,10
100266,Prendedores de chupeta,10
100128,PPrroedseurtovas tpivaorsa preenchimento de cavidades ósseas à base de materiais,10
100275,artificiais,10
100192,Próteses capilares,10
100240,Protetores bucais para fins odontológicos,10
100124,Protetores de ouvido [audição],10
100255,Pulseiras Anti-enjoo,10
100250,Pulseiras antirreumáticas,10
100252,Pulseiras para uso medicinal,10
100132,Radiografias para uso medicinal,10
100070,Raspador lingual,10
100115,Recipientes para aplicação de medicamentos,10
100138,Respiradores para respiração artificial,10
100253,Robôs cirúrgicos,10
100200,Roupas especiais para salas de operação,10
100141,Seios artificiais [prótese],10
100249,Separadores de dedos do pé para fins ortopédicos,10
100097,Seringas hipodérmicas,10
100080,Seringas para injeção,10
100164,Seringas para uso medicinal,10
100154,Seringas uretrais,10
100142,Seringas uterinas,10
100143,Seringas vaginais,10
100140,Serras para uso cirúrgico,10
100171,Solas ortopédicas,10
100085,Sondas para uso medicinal,10
100153,Sondas uretrais,10
100223,Stents [endopróteses vasculares],10
100040,Suportes de arco plantar para calçados,10
100146,Suportes para pés chatos,10
100021,Talas [cirurgia],10
100169,Tampas de mamadeiras,10
100224,Tampões de ouvido [dispositivo para proteção da audição],10
100083,Telas radiológicas para uso medicinal,10
100198,Termômetro para uso medicinal,10
100049,Tesouras para castrar,10
100058,Tesouras para cirurgia,10
100217,Tipoias,10
100227,Tomógrafos para fins médicos,10
100264,Trajes exoesqueléticos robóticos para uso médico,10
100161,Travesseiros de ar para uso medicinal,10
100101,Travesseiros soporíferos contra insônia,10
100272,Trituradores de comprimidos,10
100151,Trocartes [instrumento cirúrgico],10
100136,Tubos de raios x para uso medicinal,10
100110,Urinóis [vasilhas],10
100109,Vaporizadores para uso medicinal,10
100155,Ventosas medicinais,10
100233,Vestimenta para compressão,10
100012,Vibradores de ar quente para uso medicinal,10
100157,Vibradores para camas,10
110019,Acendedor de gás,11
110020,Acendedores *,11
110018,Acendedores por fricção para ignição de gás,11
110241,Acessórios de regulagem e segurança para aparelhos de água,11
110259,Acessórios de regulagem e segurança para aparelhos de gás,11
110240,Acessórios de regulagem e segurança para canos de gás,11
110216,Acessórios de regulagem para aparelhos e canos de água ou gás,11
110217,Acessórios de segurança para aparelhos e canos de água ou gás,11
110151,Acessórios moldados para fornos,11
110037,Acessórios para banhos,11
110070,Acessórios para forno de barro refratário,11
110002,Acumuladores de calor,11
110242,Acumuladores de vapor,11
110343,Adegas elétricas,11
110008,Aerotermos,11
110088,"Agasalhos [regalo] de pés, aquecidos eletricamente",11
110296,"Almofadas aquecidas eletricamente, exceto para uso medicinal",11
110117,Aparelho de dessecação,11
110342,Aparelho desinfetante para fins médicos,11
110321,Aparelho para desidratar restos de alimentos,11
110276,Aparelho para entrada de água,11
110273,Aparelhos alimentadores de caldeiras de aquecimento,11
110350,Aparelhos aquecedores e resfriadores para distribuição de bebidas quentes e frias,11
110067,Aparelhos de aquecimento,11
110080,"Aparelhos de aquecimento para combustíveis sólidos, líquidos ou gasosos",11
110016,Aparelhos de ar quente,11
110099,Aparelhos de ar-condicionado,11
110079,Aparelhos de ar-condicionado para veículos,11
110074,Aparelhos de carregamento para fornalhas,11
110318,Aparelhos de cloração para piscinas,11
110292,Aparelhos de cromatografia para uso industrial,11
110272,Instalações de descargas sanitárias,11
110115,Aparelhos de desinfecção,11
110275,"Aparelhos de desodorização, exceto para uso pessoal",11
110120,Aparelhos de destilação,11
110333,Aparelhos de iluminação de LED [diodos emissores de luz],11
110229,Aparelhos de iluminação para veículos,11
110174,Aparelhos de ionização para tratamento de ar ou água,11
110323,Aparelhos de irrigação por gotejamento [acessórios de irrigação],11
110130,Aparelhos e instalações de iluminação,11
110213,Aparelhos e instalações de refrigeração,11
110243,Aparelhos e instalações para abrandamento da água,11
110109,Aparelhos e instalações para cozimento,11
110214,Aparelhos e instalações para resfriamento,11
110222,Aparelhos e instalações para secagem,11
110221,Aparelhos e instalações sanitários,11
110371,Aparelhos e instalações sob piso para aquecimento,11
110167,Aparelhos e máquinas de gelo,11
110206,Aparelhos e máquinas para purificação de água,11
110207,Aparelhos e máquinas para purificação de ar,11
110082,Aparelhos elétricos de aquecimento,11
110312,Aparelhos elétricos para fazer iogurte,11
110258,Aparelhos elétricos para fazer waffles (ingl.),11
110334,Aparelhos para banho de hidromassagem,11
110017,Aparelhos para banhos de ar quente,11
110271,Aparelhos para bronzeamento,11
110278,"Aparelhos para defumação, exceto para uso medicinal",11
110138,Aparelhos para depuração de gás,11
110277,Aparelhos para depuração de óleo,11
110009,Aparelhos para desodorização do ar,11
110100,Aparelhos para esquentar cola,11
110339,Aparelhos para esterilizar livros,11
110124,Aparelhos para filtragem de água,11
110307,Aparelhos para filtragem de aquário,11
110172,Aparelhos para grelhar [grelhadores],11
110320,Aparelhos para hidromassagem,11
110010,Aparelhos para resfriamento do ar,11
110119,Aparelhos resfriadores de bebidas,11
110097,Aparelhos secadores,11
110141,Aparelhos secadores de forragem,11
110223,Aparelhos secadores de mão para banheiros,11
110052,Aquecedores de água,11
110304,Aquecedores de camas,11
110090,Aquecedores de imersão,11
110364,Aquecedores de mão alimentados por USB,11
110089,Aquecedores de pratos,11
110365,Aquecedores de xícara alimentados por USB,11
110257,Aquecedores elétricos para mamadeiras,11
110308,Aquecedores para aquário,11
110038,Aquecedores para banho,11
110086,Aquecedores para ferros,11
110081,Aquecedores para veículos,11
110025,Armações estruturais para fornos,11
110026,Armários frigoríficos,11
110219,Arruelas para torneiras,11
110220,Assadeiras,11
110236,Assentos para vasos sanitários,11
110254,"Panelas de pressão, elétricas",11
110235,Bacias sanitárias [vasos sanitários],11
110335,Balcões aquecidos,11
110033,Banheiras,11
110291,Banheiras de hidromassagem,11
110035,Banheiras para banhos de assento,11
110064,Banheiros transportáveis,11
110152,Barras de grelha,11
110238,Bases de luminária,11
110044,Bicos queimadores para candeeiros,11
110046,Bidês [aparelho sanitário],11
110122,Bocais para lâmpadas elétricas,11
110302,Bolsas de água quente,11
110268,Bombas de calor,11
110298,Boxes para chuveiros,11
110036,Cabines portáteis para banhos turcos,11
110075,Caixas de descarga [sanitários],11
110047,"Caldeiras, exceto peças de máquinas",11
110162,Caldeiras a gás,11
110077,Caldeiras de aquecimento [boilers],11
110063,Caldeiras de lavanderia,11
110165,"Caldeiras de vapor, exceto partes de máquinas",11
110325,Câmaras estéreis [instalações sanitárias],11
110156,Câmaras frigoríficas,11
110042,Camisas de candeeiro,11
110103,Canos de água para instalações sanitárias,11
110093,Canos de chaminés,11
110374,"Cápsulas de café, vazias, para máquinas elétricas de café",11
110072,Carvão para lâmpadas de arco,11
110175,Chafarizes ornamentais,11
110303,Chaleiras elétricas,11
110005,Chamas de acetileno,11
110201,Chapas de aquecimento,11
110265,Churrasqueiras,11
110121,Chuveiros,11
110154,Cinzeiros de lareiras,11
110305,"Cobertores elétricos, exceto para uso medicinal",11
110269,Coletores solares [aquecimento],11
110101,Colunas para destilação,11
110294,"Condensadores de gás, exceto peças de máquinas",11
110106,Congeladores [freezers],11
110186,Lavatórios [partes de instalações sanitárias],11
110237,Cúpulas para luminárias,11
110112,Degeladores para veículos,11
110160,Depuradores de gás [partes de instalações de gás],11
110363,"Desidratadores de alimentos, elétricos",11
110246,Destiladores *,11
110376,Desumidificadores,11
110118,Difusores de luz,11
110249,Dispositivos antirreflexo para veículos [acessórios para lanternas],11
110250,Dispositivos de aquecimento para descongelar janelas de veículos,11
110114,Distribuidores de desinfetantes para toaletes,11
110006,Dutos de ventilação,11
110244,Dutos de ventilação para laboratórios,11
110085,Elementos aquecedores,11
110280,Escalfetas de bolso,11
110056,Espetos giratórios para assar,11
110057,Espetos para assar,11
110306,Esquentadores [caçarola de aquecimento],11
110087,"Esquenta-pés, elétricos ou não elétricos",11
110226,Esterilizadores,11
110128,Esterilizadores de água,11
110245,Esterilizadores de ar,11
110142,Evaporadores,11
110314,Exaustores para cozinha,11
110200,Faróis de veículos,11
110031,Faróis para automóveis,11
110190,Filamentos de magnésio para iluminação,11
110293,Filamentos elétricos de aquecimento,11
110145,Filamentos para lâmpadas elétricas,11
110147,Filtros para água potável,11
110011,Filtros para ar-condicionado,11
110210,Fogareiros,11
110143,Fogões [aparelhos de aquecimento],11
110348,Fogões a vácuo elétricos [sous-vide],11
110354,Fogões cooktop elétricos,11
110108,Fogões de cozinha,11
110270,Fogões solares [fornalhas],11
110126,Fontes [chafariz],11
110341,"Fontes de chocolate, elétricas",11
110149,Forjas portáteis,11
110204,Fornalhas de cozinha [fogões],11
110150,"Fornos, exceto para uso em laboratório",11
110048,Fornos [cozedores],11
110317,Fornos de micro-onda [aparelhos de cozinha],11
110328,Fornos de micro-ondas para fins industriais,11
110053,Fornos de padarias,11
110311,Fornos odontológicos,11
110266,Frigideiras elétricas,11
110356,Fritadeiras a ar,11
110094,Gavetas [sopradores] de chaminés,11
110004,Geradores de acetileno,11
110349,Geradores de microbolhas para banhos,11
110169,Globos para lâmpadas,11
110049,Hidrantes,11
110202,Holofotes,11
110136,Iluminação de teto,11
110309,Iluminação para aquário,11
110173,Incineradores,11
110001,Instalações automáticas para irrigar,11
110231,Instalações automáticas para transportar cinzas,11
110073,Instalações de aquecimento,11
110076,Instalações de aquecimento de água,11
110014,Instalações de ar-condicionado,11
110039,Instalações de banheiros,11
110007,Instalações de iluminação para veículos aéreos,11
110203,Instalações de polimerização,11
110135,Instalações de purificação de esgoto,11
110125,Instalações de resfriamento para água,11
110188,Instalações de resfriamento para líquidos,11
110227,Instalações de resfriamento para tabaco,11
110233,Instalações e aparelhos de ventilação [ar-condicionado],11
110234,Instalações e aparelhos de ventilação [ar-condicionado] para veículos,11
110209,Instalações e máquinas para resfriamento,11
110232,Instalações geradoras de vapor,11
110104,Instalações para canos de água,11
110096,Instalações para distribuição de água,11
110015,Instalações para filtragem de ar,11
110252,Instalações para fornecimento de água,11
110193,Instalações para processamento de combustíveis nucleares e materiais moderadores nucleares,11
110123,Instalações para purificação de água,11
110177,Instalações para resfriamento de leite,11
110297,Instalações para sauna,11
110263,Postes de iluminação pública,11
110040,Lâmpadas,11
110163,Lâmpadas a gás,11
110179,Lâmpadas a óleo,11
110023,Lâmpadas de arco,11
110021,Lâmpadas de bulbo,11
110022,"Lâmpadas de bulbo, elétricas",11
110360,"Lâmpadas de cura, exceto para uso medicinal",11
110176,Lâmpadas de laboratório,11
110192,Lâmpadas de mineiros,11
110180,"Lâmpadas de raios ultravioleta, exceto para uso medicinal",11
110182,Lâmpadas de segurança,11
110195,Lâmpadas elétricas para árvores de natal,11
110166,Lâmpadas germicidas para purificação de ar,11
110071,Lâmpadas para luzes direcionais para veículos,11
110347,Lâmpadas para manicures,11
110158,Lamparinas para frisar,11
110185,Lampiões para decoração [lanternas chinesas],11
110355,Lanternas a vela,11
110346,Lanternas frontais,11
110051,Lanternas elétricas,11
110045,Lanternas para bicicleta,11
110041,Lanternas para iluminação,11
110110,Lanternas para motocicletas,11
110267,"Lareiras, domésticas",11
110367,Luminárias de chão,11
110024,Luminárias elétricas,11
110133,Lustres,11
110322,Luzes de mergulho,11
110358,Luzes direcionais para bicicletas,11
110256,Luzes para automóveis,11
110027,Luzes para veículos,11
110344,Mangueiras luminosas para decoração de festas,11
110092,Mangas de luminárias,11
110332,Máquinas de fazer pão,11
110155,Máquinas e aparelhos refrigeradores,11
110262,Máquinas elétricas de café,11
110352,Máquinas elétricas para a preparação de bolo de arroz batido [mochi],11
110329,Máquinas para assar pão,11
110357,Máquinas de fazer sorvete,11
110370,Máquinas de fumaça,11
110373,Máquinas elétricas para fazer leite de soja,11
110338,"Máquinas para fazer tortilhas, elétricas",11
110327,"Máquinas para irrigar, para fins agrícolas",11
110345,Meias aquecidas eletricamente,11
110301,"Mictórios [urinóis], enquanto instalações sanitárias",11
110168,"Minigeladeira portátil [caixa térmica], elétrica",11
110196,Números de casas luminosos,11
110366,"Panelas de cuscuz, elétricas",11
110336,Panelas elétricas,11
110337,Panelas elétricas de cozimento a vapor,11
110331,Passadeiras a vapor,11
110178,Pasteurizadores,11
110353,Pavios adaptados para fogões [lareira] a óleo,11
110326,Pedras de lava para grelhas de churrasco,11
110261,Percoladores elétricos de café,11
110299,Pias,11
110153,Pisos de lareiras,11
110170,Placas aquecedoras,11
110362,"Potes térmicos, elétricos",11
110369,Projetores de luz,11
110205,Purgadores para instalação de aquecimento a vapor,11
110055,Quebra-jato para torneiras,11
110060,Queimadores,11
110003,Queimadores de acetileno,11
110247,Queimadores de álcool,11
110161,Queimadores de gás,11
110197,Queimadores de gás oxídrico,11
110058,Queimadores de laboratório,11
110199,Queimadores de Óleo,11
110061,Queimadores germicidas,11
110043,Queimadores incandescentes,11
110198,Radiadores [aquecimento],11
110083,Radiadores de aquecimento central [calefação],11
110137,Radiadores elétricos,11
110012,Reaquecedores de ar,11
110253,Reatores nucleares,11
110032,Resfriadores para fornalhas,11
110157,Recipientes frigoríficos,11
110069,Recuperadores de calor,11
110183,Refletores de lâmpadas,11
110212,Refletores para veículos [faróis],11
110359,"Refrigeradores, aparelhos de refrigeração e congeladores para fins de armazenamento médico",11
110274,Refrigeradores [geladeiras],11
110215,Reguladores de chaminé [aquecimento],11
110351,Roupas eletricamente aquecidas,11
110375,Samovares elétricos,11
110105,Sanitários [toaletes],11
110316,"Secadoras de roupa, elétricas",11
110013,Secadores de ar,11
110095,Secadores de cabelo,11
110224,"Serpentinas [partes de instalações de destilação, aquecimento ou resfriamento]",11
110361,Sistemas de cultivo hidropônico,11
110340,Sopradores térmicos,11
110279,Suportes para fornos,11
110251,Suportes para queimadores de gás,11
110368,"Tagines [panela marroquina], elétricas",11
110050,Tampões para radiadores,11
110127,Tanques de água sob pressão,11
110313,Tanques de expansão para instalações de aquecimento central [calefação],11
110310,Tapetes aquecidos eletricamente,11
110148,Tochas,11
110218,Torneiras *,11
110239,Torneiras misturadoras para canos de água,11
110068,Torneiras para tubos e tubulações,11
110171,Torradeiras para pão,11
110230,Torrefadores,11
110066,Torrefadores de café,11
110159,Torrefadores de frutas,11
110191,Torrefadores de malte,11
110228,Torrefadores de tabaco,11
110208,Torres de refino para destilação,11
110129,"Trocadores de calor, exceto partes de máquinas",11
110078,Tubos de caldeira para instalações de aquecimento,11
110059,Tubos flamejantes para a indústria do petróleo,11
110189,Tubos luminosos para iluminação,11
110264,Tubos para caldeiras de aquecimento,11
110111,Tubos para descargas elétricas para iluminação,11
110372,Umidificadores de ar,11
110084,Umidificadores para radiadores de aquecimento central,11
110116,Usinas de dessalinização,11
110107,"Utensílios para cozinhar, elétricos",11
110319,Válvulas de termostatos [partes de instalações de aquecimento],11
110194,Válvulas reguladoras de nível em reservatórios,11
110300,Vaporizadores faciais [saunas],11
110065,Ventiladores [ar-condicionado],11
110225,Ventiladores [peças de instalações de ar-condicionado],11
110315,Ventiladores elétricos de uso pessoal,11
110091,Vidros para luminárias,11
110330,Vitrines refrigeradas,11
120266,Acendedores de cigarro para automóveis,12
120184,Aeronaves,12
120030,Balões dirigíveis,12
120247,Airbag [dispositivos de segurança para automóveis],12
120211,Alarme antirroubo para veículos,12
120026,Alarmes de marcha à ré para veículos,12
120268,Alforjes adaptados para bicicletas,12
120233,Ambulâncias,12
120210,Amortecedores para automóveis,12
120010,Amortecedores para suspensão de veículos,12
120127,Anéis de eixos de roda,12
120188,Aparelhos e instalações de transporte por cabo,12
120203,"Aparelhos, máquinas e dispositivos aeronáuticos",12
120015,Apoios de cabeça para assentos de veículos,12
120244,Arneses de segurança para assentos de veículos,12
120088,Aros de roda de bicicleta,12
120174,Aros para rodas de veículos,12
120180,Assentos de teleféricos,12
120223,Assentos ejetáveis para aeronaves,12
120177,Assentos para veículos,12
120112,Assentos veiculares de segurança para crianças,12
120017,Atrelagem de reboque para veículos,12
120315,Girocópteros,12
120199,Carros,12
120027,Aviões,12
120012,Aviões anfíbios,12
120006,Balões de ar quente,12
120156,Banda de rodagem para recauchutar pneus,12
120063,Barcaças [chatas],12
120028,Barcas,12
120159,Barcas,12
120021,Barcos,12
120034,Barras de torção para veículos,12
120254,Baús para bicicletas,12
120213,Betoneiras,12
120196,Bicicleta a motor,12
120044,Bicicletas,12
120297,Bicicletas elétricas,12
120242,"Bielas para veículos terrestres, exceto peças de motores",12
120293,Bolsas adaptadas para carrinhos de bebê,12
120009,Bombas de ar [acessórios de veículos],12
120093,Bombas para pneus de bicicletas,12
120187,Bondes,12
120212,Buzinas para veículos,12
120081,Cabines-dormitório para veículos,12
120062,Cadeiras de rodas,12
120217,Caixas de câmbio para veículos terrestres,12
120124,Calotas das rodas,12
120292,Câmara tipo mousse para pneus,12
120214,Câmaras de ar para pneu de bicicletas,12
120007,Câmaras de ar para pneumáticos,12
120022,Caminhões,12
120016,Caminhões borrifadores,12
120312,Caminhões com função integrada de guindaste,12
120308,Caminhões de lixo,12
120307,Caminhões de reboque [caminhões guincho],12
120269,Campainhas de bicicletas,12
120274,Canoas,12
120132,Capas de assento para veículos,12
120298,Capas para bancos de motos,12
120264,Capas para estepes,12
120260,Capas para volantes de veículos,12
120023,Capôs de automóvel,12
120054,Capôs de motor,12
120055,Capôs para veículos,12
120165,Capotas para carrinhos de bebês,12
120324,Carrinhos,12
120163,Carrinhos de bebê,12
120289,Carrinhos de bebês,12
120255,Carrinhos de compras,12
120050,Carrinhos para transportar bagagem,12
120068,Carrinhos de golfe [veículos],12
120251,Carrinhos de limpeza,12
120218,Carrinhos de mão,12
120311,Carrinhos de passeio para animais de estimação,12
120302,Carrinhos de pesca,12
120052,Carrinhos para transporte de munição,12
120303,Carrinhos tipo gaiola,12
120219,Carroças,12
120222,Carrocerias,12
120042,Carrocerias basculantes [caçambas basculantes],12
120207,Carrocerias de automóvel,12
