,Especificação,Classe,Tipo
auxserv_6_1_21_686,37,Controle de estaqueamento,s
auxserv_6_1_21_687,42,Controle de qualidade de processos/sistemas produtivos,s
auxserv_6_1_21_688,42,Controle de qualidade de produtos,s
auxserv_6_1_21_689,42,Controle de qualidade de serviços,s
auxserv_6_1_21_690,42,Controle de qualidade do alimento,s
auxserv_6_1_21_691,42,Controle de qualidade na indústria,s
auxserv_6_1_21_692,42,Controle de qualidade para laboratório de análise clínica,s
auxserv_6_1_21_693,39,Controle de rodovia,s
auxserv_6_1_21_694,39,Controle de tráfego de veículos,s
auxserv_6_1_21_695,35,Controle e registro de bovinos [gestão comercial],s
auxserv_6_1_21_696,37,Conversão de veículos a gasolina para gás natural,s
auxserv_6_1_21_697,37,Conversão de veículos à gasolina para gás natural,s
auxserv_6_1_21_698,36,Cooperativa de crédito,s
auxserv_6_1_21_699,41,"Copidesque [edição de texto, exceto de publicidade]",s
auxserv_6_1_21_700,39,Correio [entrega de mensagem],s
auxserv_6_1_21_701,38,Correio [transmissão de mensagem],s
auxserv_6_1_21_702,39,Corretagem de frete [despachante de frete],s
auxserv_6_1_21_703,36,Corretagem de seguro financeiro,s
auxserv_6_1_21_704,35,Corretagem de veículos,s
auxserv_6_1_21_705,44,Corte de árvore,s
auxserv_6_1_21_706,44,"Corte de cabelo masculino, feminino e infantil",s
auxserv_6_1_21_707,36,Cotações de bolsa de mercadoria e de futuro,s
auxserv_6_1_21_708,43,Creche,s
auxserv_6_1_21_709,36,Crédito educativo,s
auxserv_6_1_21_710,44,Cria e engorda de gado bovino,s
auxserv_6_1_21_711,44,Criação de gado [serviço agropecuário],s
auxserv_6_1_21_712,42,Criação de homepage,s
auxserv_6_1_21_713,42,Criação de software de computação gráfica,s
auxserv_6_1_21_714,42,Criação e projeto de planta para construção,s
auxserv_6_1_21_715,40,Cromagem dos para-choques de veículo,s
auxserv_6_1_21_716,41,Curso de ciências ocultas,s
auxserv_6_1_21_717,41,Curso de idioma,s
auxserv_6_1_21_718,41,Curso técnico de formação,s
auxserv_6_1_21_719,41,Cursos livres [ensino],s
auxserv_6_1_21_720,36,Custódia de valor,s
auxserv_6_1_21_721,42,Cyber café [aluguel de tempo de acesso a software],s
auxserv_6_1_21_722,38,Cyber café [aluguel de tempo de acesso à internet],s
auxserv_6_1_21_723,43,Cyber café [fornecimento de comida e bebida],s
auxserv_6_1_21_724,35,Datilografia,s
auxserv_6_1_21_725,41,"Decoração de festas, cerimônias e eventos",s
auxserv_6_1_21_726,37,Dedetização,s
auxserv_6_1_21_727,41,Demonstração de capoeira [esporte],s
auxserv_6_1_21_728,44,Depilação,s
auxserv_6_1_21_729,36,Depósito de valores,s
auxserv_6_1_21_730,36,Desconto de título de crédito,s
auxserv_6_1_21_731,42,Desenho artístico,s
auxserv_6_1_21_732,42,"Desenho de arte gráfica, inclusive para homepage",s
auxserv_6_1_21_733,37,Desentupimento e limpeza de cano e tubulação,s
auxserv_6_1_21_734,42,Desenvolvimento de projetos técnicos sobre sistemas agroecológicos,s
auxserv_6_1_21_735,42,Desenvolvimento de projetos técnicos sobre sistemas agroflorestais,s
auxserv_6_1_21_736,44,Desenvolvimento e transferência de embrião animal,s
auxserv_6_1_21_737,35,Desfile de moda com fim publicitário,s
auxserv_6_1_21_738,41,Desfile de moda somente para entretenimento,s
auxserv_6_1_21_739,42,Design de aplicativo de multimídia,s
auxserv_6_1_21_740,42,Design de homepage,s
auxserv_6_1_21_741,37,Desinfecção e limpeza de piscina,s
auxserv_6_1_21_742,44,Desmatamento,s
auxserv_6_1_21_743,35,Despachante aduaneiro [desembaraço e liberação de documento alfandegário],s
auxserv_6_1_21_744,35,Despachante para agilizar documento,s
auxserv_6_1_21_745,41,Diagramação [editoração eletrônica de publicações],s
auxserv_6_1_21_746,42,Digitalização,s
auxserv_6_1_21_747,41,Disc-jóquei,s
auxserv_6_1_21_748,36,Disponibilização de crédito para efetuar chamada telefônica,s
auxserv_6_1_21_749,35,Distribuição de brindes,s
auxserv_6_1_21_750,41,Distribuição de brinquedos para caridade,s
auxserv_6_1_21_751,43,Distribuição de cestas básicas a pessoas carentes,s
auxserv_6_1_21_752,39,Distribuição de mercadorias para terceiros [transporte],s
auxserv_6_1_21_753,35,Distribuição de utensílio para diálise [comércio],s
auxserv_6_1_21_754,37,Dragagem,s
auxserv_6_1_21_755,35,Drogaria [comércio],s
auxserv_6_1_21_756,44,Ducha e banho,s
auxserv_6_1_21_757,35,Edição de texto publicitário,s
auxserv_6_1_21_758,41,"Edição de texto, exceto de publicidade [copidesque]",s
auxserv_6_1_21_759,35,Elaboração de declaração de imposto de renda,s
auxserv_6_1_21_760,45,"Elaboração, implementação, execução e avaliação de políticas sociais",s
auxserv_6_1_21_761,36,Emissão de bônus de valor,s
auxserv_6_1_21_762,36,Emissão de debênture,s
auxserv_6_1_21_763,35,Emissão de documentos e certidões oficiais,s
auxserv_6_1_21_764,39,Emissão e venda de passagens,s
auxserv_6_1_21_765,42,Emissão/validação de certificado digital,s
auxserv_6_1_21_766,39,Empacotamento de mercadorias para fins de transporte,s
auxserv_6_1_21_767,41,Empresário [organização e produção de espetáculos],s
auxserv_6_1_21_768,36,"Empréstimo contra garantia, penhor",s
auxserv_6_1_21_769,45,Encaminhamento de providências e orientação social a indivíduos e grupos,s
auxserv_6_1_21_770,40,Encolhimento de tecido,s
auxserv_6_1_21_771,42,Engenharia biológica,s
auxserv_6_1_21_772,42,Ensaios técnicos para controle de qualidade de processos/sistemas produtivos,s
auxserv_6_1_21_773,42,Ensaios técnicos para controle de qualidade de produtos,s
auxserv_6_1_21_774,42,Ensaios técnicos para controle de qualidade de serviços,s
auxserv_6_1_21_775,41,Ensino de história,s
auxserv_6_1_21_776,41,Ensino de capoeira [esporte],s
auxserv_6_1_21_777,41,Ensino de chorinho [música],s
auxserv_6_1_21_778,41,Ensino de chorinho [prática instrumental],s
auxserv_6_1_21_779,41,Ensino de samba [dança],s
auxserv_6_1_21_780,41,Ensino de samba [música],s
auxserv_6_1_21_781,41,Ensino de samba [prática instrumental],s
auxserv_6_1_21_782,39,Entrega de correspondência,s
auxserv_6_1_21_783,39,Entrega de malote,s
auxserv_6_1_21_784,39,Entrega de mensagens animadas por meio de veículos ou ao vivo,s
auxserv_6_1_21_785,39,Entrega de refeições [delivery],s
auxserv_6_1_21_786,42,Escaneamento,s
auxserv_6_1_21_787,40,Escultor [artista plástico],s
auxserv_6_1_21_788,37,Esterilização de instrumentos cirúrgicos,s
auxserv_6_1_21_789,40,Esterilização de alimento,s
auxserv_6_1_21_790,44,Estética [tratamento da pele e cabelo],s
auxserv_6_1_21_791,44,Estética facial e corporal,s
auxserv_6_1_21_792,44,Estética para animal [toalete animal],s
auxserv_6_1_21_793,37,Estimulação de poço e de controle de areal e água,s
auxserv_6_1_21_794,39,"Estivagem [conjunto de operações destinadas à movimentação de mercadorias de terra para bordo, ou de uma 
embarcação para outra, ou de bordo para terra]",s
auxserv_6_1_21_795,37,Estofador,s
auxserv_6_1_21_796,35,"Estudos e pareceres pertinentes à macro e microeconomia, serviços estes prestados com fins de assessoria na gestão 
de negócios e operação de uma empresa comercial",s
auxserv_6_1_21_797,44,Exame bacteriológico [análise clínica],s
auxserv_6_1_21_798,44,Exame de seqüência genética,s
auxserv_6_1_21_799,35,Expedientes administrativos [auxílio administrativo],s
auxserv_6_1_21_800,42,Exploração submarina [pesquisa],s
auxserv_6_1_21_801,44,Extração de veneno de animal peçonhento,s
auxserv_6_1_21_802,44,Extração florestal,s
auxserv_6_1_21_803,41,Fã clube,s
auxserv_6_1_21_804,35,Farmácia [comércio de produtos farmacêuticos],s
auxserv_6_1_21_805,44,Farmácia de manipulação [manipulação de medicamentos],s
auxserv_6_1_21_806,40,"Ferramentaria [transformação, tratamento ou beneficiamento]",s
auxserv_6_1_21_807,37,"Ferramentaria manual [reparação, montagem e construção]",s
auxserv_6_1_21_808,40,Folheamento a ouro,s
auxserv_6_1_21_809,43,Fornecimento de cestas de café da manhã [serviços de alimentação],s
auxserv_6_1_21_810,35,Fornecimento de mão-de-obra [terceirização],s
auxserv_6_1_21_811,42,"Fornecimento de mecanismos de busca para a obtenção, manutenção e distribuição de dados a partir de um banco de 
dados localizado em uma rede mundial de computadores [se for uma ferramenta de busca]",s
auxserv_6_1_21_812,42,"Fornecimento de mecanismos de busca para a obtenção, manutenção e distribuição de dados a partir de um banco de 
dados localizado em uma rede mundial de computadores [desenvolvimento de um software/website para terceiros]",s
auxserv_6_1_21_813,38,"Fornecimento de mecanismos de busca para a obtenção, manutenção e distribuição de dados a partir de um banco de 
dados localizado em uma rede mundial de computadores [provimento de acesso a um website]",s
auxserv_6_1_21_814,35,Fotocópia [reprodução de documentos],s
auxserv_6_1_21_815,42,Fotogrametria [fotocartografia],s
auxserv_6_1_21_816,40,Fotolito,s
auxserv_6_1_21_817,35,"Franchising [sistema pelo qual empresa detentora de uma marca registrada, processo patenteado de produção ou 
direitos similares concede a outras empresas licença de utilização dessas marcas ou processos, sob certas condições – 
administração de negócios]",s
auxserv_6_1_21_818,45,Franchising referente ao licenciamento de marcas e patentes,s
auxserv_6_1_21_819,39,Frigorífico [armazenagem de produto alimentício],s
auxserv_6_1_21_820,36,Garantia estendida,s
auxserv_6_1_21_821,42,Geodesia [estudo e pesquisa],s
auxserv_6_1_21_822,42,Geografia [estudo e pesquisa],s
auxserv_6_1_21_823,42,Geologia [estudo e pesquisa],s
auxserv_6_1_21_824,40,Geração de energia e capacidade elétrica,s
auxserv_6_1_21_825,35,Gerenciamento de banco de dados,s
auxserv_6_1_21_826,45,Gestão de direitos autorais de obras audiovisuais [serviços jurídicos],s
auxserv_6_1_21_827,35,Gestão de franquia,s
auxserv_6_1_21_828,36,Gestão de risco financeiro,s
auxserv_6_1_21_829,35,Gestão pública/privada,s
auxserv_6_1_21_830,40,"Gravação em vidro, placa e moeda",s
auxserv_6_1_21_831,41,Gravações musicais em VHS/DVD/CD [serviços de estúdio],s
auxserv_6_1_21_832,41,Grupo musical,s
auxserv_6_1_21_833,44,Grupos de autoajuda [terapia em grupo],s
auxserv_6_1_21_834,39,Guarda-móveis [estabelecimento para depósito de móveis],s
auxserv_6_1_21_835,39,"Guarda-volume [sala ou lugar qualquer para, com segurança e por determinado tempo, se depositarem volumes]",s
auxserv_6_1_21_836,39,Guia de turismo,s
auxserv_6_1_21_837,41,"Guias eletrônicos, revistas, jornais e boletins oferecidos ao consumidor online [somente para acesso, sem possibilidade 
de download]",s
auxserv_6_1_21_838,35,Habilitação de celular [serviço de cadastro],s
auxserv_6_1_21_839,38,Habilitação de celular [serviço de telecomunicação],s
auxserv_6_1_21_840,42,Heliografia [estudo do sol] [estudo e pesquisa],s
auxserv_6_1_21_841,40,Heliografia [processo fotográfico],s
auxserv_6_1_21_842,42,Hidrologia [estudo e pesquisa],s
auxserv_6_1_21_843,44,Higiene animal [toalete animal],s
auxserv_6_1_21_844,42,Higrometria para indicação do tempo,s
auxserv_6_1_21_845,42,História [pesquisa e levantamento arqueológico],s
auxserv_6_1_21_846,36,Home-banking,s
auxserv_6_1_21_847,44,Horticultura [serviço agropecuário],s
auxserv_6_1_21_848,44,Hospital para plantas,s
auxserv_6_1_21_849,43,Hotel para animais,s
auxserv_6_1_21_850,44,Hotel para plantas,s
auxserv_6_1_21_851,37,Impermeabilização em obra civil,s
auxserv_6_1_21_852,35,Implantação de programa de controle de qualidade [controle empresarial],s
auxserv_6_1_21_853,42,Implantação de sistema [informática],s
auxserv_6_1_21_854,36,Incorporação de imóvel,s
auxserv_6_1_21_855,36,"Informação sobre crédito de cheques, títulos e outros documentos",s
auxserv_6_1_21_856,36,Informe financeiro relacionado à assessoria econômico-financeira,s
auxserv_6_1_21_857,44,Inseminação animal artificial,s
auxserv_6_1_21_858,42,Inspeção de máquina e material,s
auxserv_6_1_21_859,42,Inspeção de processos/sistemas produtivos para controle de qualidade,s
auxserv_6_1_21_860,42,Inspeção de produtos para controle de qualidade,s
auxserv_6_1_21_861,42,Inspeção de serviços para controle de qualidade,s
auxserv_6_1_21_862,37,Instalação de aparelho de som para veículo,s
auxserv_6_1_21_863,37,Instalação de cabo telefônico,s
auxserv_6_1_21_864,37,"Instalação e conserto de ar condicionado, inclusive de veículo",s
auxserv_6_1_21_865,37,Instalação e conserto de rádio-comunicação,s
auxserv_6_1_21_866,37,Instalação e conserto de telefone,s
auxserv_6_1_21_867,37,Instalação e manutenção de instalações elétricas,s
auxserv_6_1_21_868,37,Instalação e manutenção de instalações hidráulicas,s
auxserv_6_1_21_869,37,Instalação e manutenção de instalações a gás,s
auxserv_6_1_21_870,37,Instalação e reparação de alarme para veículo,s
auxserv_6_1_21_871,37,"Instalação, manutenção e conserto de computador [hardware]",s
auxserv_6_1_21_872,37,"Instalação, manutenção e conserto de aparelhos domésticos a gás",s
auxserv_6_1_21_873,37,"Instalação, manutenção e reparo de estrutura de letreiro e de painel elétrico e eletrônico, inclusive de veículo",s
auxserv_6_1_21_874,37,"Instalação, reparo e manutenção de equipamentos de calefação",s
auxserv_6_1_21_875,39,Intermediação de carga,s
auxserv_6_1_21_876,35,Intermediação na compra e venda de energia e capacidade elétrica,s
auxserv_6_1_21_877,35,Inventário e gerência de estoque,s
auxserv_6_1_21_878,44,Investigação de paternidade [exame],s
auxserv_6_1_21_879,44,Ioga e iogaterapia [terapias alternativas para saúde física e mental],s
auxserv_6_1_21_880,41,"Ioga e iogaterapia, sendo atividades desenvolvidas em academias de ginástica",s
auxserv_6_1_21_881,44,"Irrigação [rega artificial da terra por meio de canais, canos e levadas]",s
auxserv_6_1_21_882,40,Jateamento de areia em vidro,s
auxserv_6_1_21_883,41,Jornalismo [reportagens],s
auxserv_6_1_21_884,44,Laboratório de análise clínica,s
auxserv_6_1_21_885,40,Lapidação de pedra,s
auxserv_6_1_21_886,40,Laqueação de madeira,s
auxserv_6_1_21_887,37,Lavagem a vapor,s
auxserv_6_1_21_888,36,Leasing [financiamento] de veículos,s
auxserv_6_1_21_889,38,Leasing de espaço na internet,s
auxserv_6_1_21_890,36,Leasing de imóveis,s
auxserv_6_1_21_891,45,Leitura de carta cigana,s
auxserv_6_1_21_892,45,Leitura de runas,s
auxserv_6_1_21_893,45,Leitura de tarô,s
auxserv_6_1_21_894,35,Levantamento mercadológico,s
auxserv_6_1_21_895,45,Licenciamento de direitos autorais [serviços jurídicos],s
auxserv_6_1_21_896,45,Licenciamento ou cessão de direito de uso de programas de computação,s
auxserv_6_1_21_897,35,"Licenciamento, compra e venda, leasing de marcas e patentes [intermediação de negócios comerciais]",s
auxserv_6_1_21_898,37,"Limpeza, reparo, e manutenção de rede de esgoto",s
auxserv_6_1_21_899,40,Linotipia,s
auxserv_6_1_21_900,36,Liquidação de sinistro,s
auxserv_6_1_21_901,40,Litografia,s
auxserv_6_1_21_902,41,Locutor de eventos,s
auxserv_6_1_21_903,39,Logística de distribuição para terceiros [armazenagem e transporte],s
auxserv_6_1_21_904,36,Loteamento imobiliário,s
auxserv_6_1_21_905,37,Lustrador de artigo de madeira e do mobiliário [manutenção],s
auxserv_6_1_21_906,44,Manicure e pedicure,s
auxserv_6_1_21_907,44,Manipulação de fórmulas medicinais,s
auxserv_6_1_21_908,37,"Manutenção de balão, míssil e aeronave para fim meteorológico",s
auxserv_6_1_21_909,44,Manutenção de plantas [cultura de plantas],s
auxserv_6_1_21_910,37,"Maquete [construção de protótipos, maquetes e miniaturas para projetos arquitetônicos, empreendimentos imobiliários, 
de acordo com projeto]",s
auxserv_6_1_21_911,42,Maquete eletrônica,s
auxserv_6_1_21_912,42,Medição de energia elétrica,s
auxserv_6_1_21_913,42,Medição e análise de solo,s
auxserv_6_1_21_914,42,Medição e verificação de emissões de dióxido de carbono e outros gases estufas,s
auxserv_6_1_21_915,44,Medicina chinesa e ayurvédica,s
auxserv_6_1_21_916,45,Monitoramento e rastreamento de veículos e cargas [serviços de segurança],s
auxserv_6_1_21_917,37,Montagem de estruturas metálicas para eventos,s
auxserv_6_1_21_918,36,Montepio,s
auxserv_6_1_21_919,42,Museologia [pesquisa e estudo],s
auxserv_6_1_21_920,42,Oceanografia,s
auxserv_6_1_21_921,44,Odontologia [cirurgião-dentista],s
auxserv_6_1_21_922,39,Operação de aeroportos [transporte],s
auxserv_6_1_21_923,39,Operação de estacionamento,s
auxserv_6_1_21_924,39,Operação de portos [transporte],s
auxserv_6_1_21_925,39,Operação de rodovias [transporte],s
auxserv_6_1_21_926,36,Orçamento [avaliação financeira],s
auxserv_6_1_21_927,41,"Organização de evento esportivo, a saber, torneio de capoeira",s
auxserv_6_1_21_928,35,Organização de eventos para fins publicitários e/ou comerciais,s
auxserv_6_1_21_929,45,Organização de grupos de apoio,s
auxserv_6_1_21_930,41,Organização de programas de intercâmbio cultural e educativo,s
auxserv_6_1_21_931,45,Organização doméstica [coordenação e planejamento na organização de espaços residenciais],s
auxserv_6_1_21_932,35,Organização e administração de empresa,s
auxserv_6_1_21_933,44,Orientação nutricional,s
auxserv_6_1_21_934,44,Orientação nutricional para alimentação natural e macrobiótica [serviços de saúde],s
auxserv_6_1_21_935,44,Orientação psicológica,s
auxserv_6_1_21_936,35,Ouvidoria,s
auxserv_6_1_21_937,35,"Padaria [comércio de pães, sem vistas ao consumo no local]",s
auxserv_6_1_21_938,35,Padaria [comércio de laticínios; sem vistas ao consumo no local],s
auxserv_6_1_21_939,35,"Padaria [comércio de carnes frias pré-cozidas, curadas ou defumadas; sem vistas ao consumo no local]",s
auxserv_6_1_21_940,35,Padaria [comércio de biscoitos; sem vistas ao consumo no local],s
auxserv_6_1_21_941,35,Padaria [comércio de bolos; sem vistas ao consumo no local],s
auxserv_6_1_21_942,35,Padaria [comércio de tortas; sem vistas ao consumo no local],s
auxserv_6_1_21_943,35,Padaria [comércio de doces; sem vistas ao consumo no local],s
auxserv_6_1_21_944,35,Padaria [comércio de salgados; sem vistas ao consumo no local],s
auxserv_6_1_21_945,35,Padaria [comércio de café moído; sem vistas ao consumo no local],s
auxserv_6_1_21_946,35,Padaria [comércio de preparações para fazer bebidas à base de chás; sem vistas ao consumo no local],s
auxserv_6_1_21_947,35,Padaria [comércio de bebidas não alcoólicas; sem vistas ao consumo no local],s
auxserv_6_1_21_948,43,Padaria [fornecimento de comidas e bebidas para consumo imediato],s
auxserv_6_1_21_949,42,Paleontologia [pesquisa e estudo],s
auxserv_6_1_21_950,41,Parque de diversão,s
auxserv_6_1_21_951,36,Participação em outras sociedades,s
auxserv_6_1_21_952,37,Pavimentação de estrada,s
auxserv_6_1_21_953,36,Pecúlio,s
auxserv_6_1_21_954,39,Pedágio,s
auxserv_6_1_21_955,37,Perfuração do solo,s
auxserv_6_1_21_956,35,Perícia contábil,s
auxserv_6_1_21_957,44,Perícia legista,s
auxserv_6_1_21_958,44,Perícia médica,s
auxserv_6_1_21_959,44,Perícia médica/Perito médico-legista,s
auxserv_6_1_21_960,44,Perícia na área sanitária,s
auxserv_6_1_21_961,44,Perícia odontológica/Perito odonto-legista,s
auxserv_6_1_21_962,35,Perícia técnica na área contábil,s
auxserv_6_1_21_963,35,Perícia técnica na área de administração,s
auxserv_6_1_21_964,42,Perícia técnica na área de arquitetura,s
auxserv_6_1_21_965,42,Perícia técnica na área de biologia,s
auxserv_6_1_21_966,42,Perícia técnica na área de computação e informática,s
auxserv_6_1_21_967,36,Perícia técnica na área de economia,s
auxserv_6_1_21_968,42,Perícia técnica na área de engenharia,s
auxserv_6_1_21_969,44,Perícia técnica na área de farmácia,s
auxserv_6_1_21_970,42,Perícia técnica na área de física,s
auxserv_6_1_21_971,44,Perícia técnica na área de fisioterapia,s
auxserv_6_1_21_972,44,Perícia técnica na área de fonoaudiologia,s
auxserv_6_1_21_973,42,Perícia técnica na área de geologia,s
auxserv_6_1_21_974,42,Perícia técnica na área de matemática,s
auxserv_6_1_21_975,36,Perícia técnica na área financeira,s
auxserv_6_1_21_976,42,Perícia técnica na área química,s
auxserv_6_1_21_977,39,Pesagem de mercadoria,s
auxserv_6_1_21_978,42,Pesquisa científica sobre assuntos de natureza paranormal,s
auxserv_6_1_21_979,42,Pesquisa de bens minerais,s
auxserv_6_1_21_980,35,Pesquisa de mercado,s
auxserv_6_1_21_981,42,"Pesquisa no campo da ciência e tecnologia sobre a existência de vida inteligente no universo, astronomia e ciências 
planetárias",s
auxserv_6_1_21_982,42,Pesquisas agropecuárias,s
auxserv_6_1_21_983,42,Pesquisas navais,s
auxserv_6_1_21_984,42,Pesquisa sobre sistemas agroecológicos,s
auxserv_6_1_21_985,42,Pesquisa sobre sistemas agroflorestais,s
auxserv_6_1_21_986,42,Pintor [artista plástico],s
auxserv_6_1_21_987,42,Pintura à mão em tecido,s
auxserv_6_1_21_988,42,Pintura artística,s
auxserv_6_1_21_989,44,Piscicultura,s
auxserv_6_1_21_990,42,"Planejamento, confecção, manutenção e atualização de páginas eletrônicas",s
auxserv_6_1_21_991,42,Planimetria [levantamento topográfico],s
auxserv_6_1_21_992,36,"Plano de assistência técnica automotiva, venda e administração",s
auxserv_6_1_21_993,36,"Plano de saúde, venda e administração",s
auxserv_6_1_21_994,36,"Plano funerário, venda e administração",s
auxserv_6_1_21_995,40,Plastificação,s
auxserv_6_1_21_996,40,Plotagem,s
auxserv_6_1_21_997,42,Pluviometria ou udometria,s
auxserv_6_1_21_998,45,Porteiro,s
auxserv_6_1_21_999,41,Prática de capoeira [esporte],s
auxserv_6_1_21_1000,41,Prática de chorinho [música],s
auxserv_6_1_21_1001,41,Prática de chorinho [prática instrumental],s
auxserv_6_1_21_1002,41,Prática de grupo carnavalesco,s
auxserv_6_1_21_1003,41,Prática de samba [dança],s
auxserv_6_1_21_1004,41,Prática de samba [música],s
auxserv_6_1_21_1005,41,Prática de samba [prática instrumental],s
auxserv_6_1_21_1006,44,Preparação de terra,s
auxserv_6_1_21_1007,40,Processamento e compressão de gás,s
auxserv_6_1_21_1008,44,"Produção de coberturas reprodutivas, reprodutores, matrizes, embriões, de sêmen, produtos genéticos e de reprodução 
de gado bovino e produtos agropecuários",s
auxserv_6_1_21_1009,35,Programa de qualidade total [gestão empresarial],s
auxserv_6_1_21_1010,42,Programação visual,s
auxserv_6_1_21_1011,35,Programas de cartão de pontuação [tipo programa de milhagem/fidelidade],s
auxserv_6_1_21_1012,42,Projeto de arquitetura,s
auxserv_6_1_21_1013,42,Projeto de decoração,s
auxserv_6_1_21_1014,42,Projeto de distribuição de água,s
auxserv_6_1_21_1015,42,Projeto de distribuição de energia elétrica,s
auxserv_6_1_21_1016,42,Projeto de engenharia aeronáutica,s
auxserv_6_1_21_1017,42,Projeto de engenharia agrícola,s
auxserv_6_1_21_1018,42,Projeto de engenharia agronômica,s
auxserv_6_1_21_1019,42,Projeto de engenharia civil,s
auxserv_6_1_21_1020,42,Projeto de engenharia da computação,s
auxserv_6_1_21_1021,42,Projeto de engenharia de alimento,s
auxserv_6_1_21_1022,42,Projeto de engenharia de automóvel,s
auxserv_6_1_21_1023,42,Projeto de engenharia de controle de qualidade,s
auxserv_6_1_21_1024,42,Projeto de engenharia de material,s
auxserv_6_1_21_1025,42,Projeto de engenharia de mina,s
auxserv_6_1_21_1026,42,Projeto de engenharia de pesca,s
auxserv_6_1_21_1027,42,Projeto de engenharia de produção,s
auxserv_6_1_21_1028,42,Projeto de engenharia de qualquer natureza,s
auxserv_6_1_21_1029,42,Projeto de engenharia de segurança do trabalho,s
auxserv_6_1_21_1030,42,Projeto de engenharia de tráfego,s
auxserv_6_1_21_1031,42,Projeto de engenharia elétrica,s
auxserv_6_1_21_1032,42,Projeto de engenharia eletrônica,s
auxserv_6_1_21_1033,42,Projeto de engenharia florestal,s
auxserv_6_1_21_1034,42,Projeto de engenharia genética,s
auxserv_6_1_21_1035,42,Projeto de engenharia industrial,s
auxserv_6_1_21_1036,42,Projeto de engenharia mecânica,s
auxserv_6_1_21_1037,42,Projeto de engenharia metalúrgica,s
auxserv_6_1_21_1038,42,Projeto de engenharia naval,s
auxserv_6_1_21_1039,42,Projeto de engenharia nuclear,s
auxserv_6_1_21_1040,42,Projeto de engenharia oceânica,s
auxserv_6_1_21_1041,42,Projeto de engenharia química,s
auxserv_6_1_21_1042,42,Projeto de engenharia sanitarista,s
auxserv_6_1_21_1043,42,Projeto de engenharia têxtil,s
auxserv_6_1_21_1044,42,Projeto de geração de energia elétrica,s
auxserv_6_1_21_1045,42,Projeto de química,s
auxserv_6_1_21_1046,42,Projeto de sistema de computador,s
auxserv_6_1_21_1047,42,Projeto de tubulação,s
auxserv_6_1_21_1048,42,Projeto e cálculo,s
auxserv_6_1_21_1049,42,Projeto industrial,s
auxserv_6_1_21_1050,42,Projeto na área de segurança do trabalho,s
auxserv_6_1_21_1051,42,Projetos de automação industrial,s
auxserv_6_1_21_1052,35,Promoção de venda para terceiros [publicidade],s
auxserv_6_1_21_1053,41,Promotor de eventos [se artísticos/culturais],s
auxserv_6_1_21_1054,35,Promotor de eventos [se comerciais],s
auxserv_6_1_21_1055,36,Proteção ao crédito,s
auxserv_6_1_21_1056,40,Protético [serviço técnico de odontologia],s
auxserv_6_1_21_1057,38,Provedor de acesso [telecomunicação],s
auxserv_6_1_21_1058,38,Provimento de acesso a lojas eletrônicas [telecomunicação],s
auxserv_6_1_21_1059,45,Provimento de assinaturas digitais [segurança informática],s
auxserv_6_1_21_1060,42,Provimento de assinaturas eletrônicas [autenticação de dados],s
auxserv_6_1_21_1061,41,"Provimento de website a disponibilizar foto, áudio e vídeo, não baixável [serviço de entretenimento]",s
auxserv_6_1_21_1062,44,Psicologia animal,s
auxserv_6_1_21_1063,44,"Psicometria [medida da duração e da intensidade de processos mentais, por meio de métodos padronizados]",s
auxserv_6_1_21_1064,44,Psicopedologia [estudo da atividade psíquica infantil],s
auxserv_6_1_21_1065,44,Psicoterapia,s
auxserv_6_1_21_1066,44,"Psicroterapia [terapia que se vale do frio, empregando-o de modos diversos]",s
auxserv_6_1_21_1067,44,Psiquiatria,s
auxserv_6_1_21_1068,35,Publicidade por qualquer meio,s
auxserv_6_1_21_1069,44,Pulverização [agropecuária],s
auxserv_6_1_21_1070,44,"Quiroprática [sistema terapêutico que, partindo do pressuposto de que as doenças resultam de disfunção nervosa, 
procuram corrigi-las por manipulação, e por outros cuidados, de estruturas; quiropraxia]",s
auxserv_6_1_21_1071,38,Radioastronomia,s
auxserv_6_1_21_1072,38,Rádio-chamada,s
auxserv_6_1_21_1073,38,Radiocomunicação,s
auxserv_6_1_21_1074,38,Radiocomunicação terrestre ou espacial,s
auxserv_6_1_21_1075,38,"Radiodeterminação [determinação, mediante o emprego de ondas radioelétricas, da posição de um móvel ou da direção 
ou distância em que este se encontra em relação a um ou dois pontos conhecidos]",s
auxserv_6_1_21_1076,38,Radiofonia,s
auxserv_6_1_21_1077,38,Radiolocalização,s
auxserv_6_1_21_1078,38,Radionavegação,s
auxserv_6_1_21_1079,38,Radiossonda [transmissão de dados meteorológicos],s
auxserv_6_1_21_1080,44,Ranário [criação de rã],s
auxserv_6_1_21_1081,42,Rastreabilidade de processos/sistemas produtivos [controle de qualidade],s
auxserv_6_1_21_1082,42,Rastreabilidade de produtos [controle de qualidade],s
auxserv_6_1_21_1083,42,Rastreabilidade de serviços [controle de qualidade],s
auxserv_6_1_21_1084,38,Rastreamento de bovinos [radiolocalização],s
auxserv_6_1_21_1085,44,"Reabilitações físicas, mentais e emocionais [serviços médicos]",s
auxserv_6_1_21_1086,42,Realização de testes e medições para controle de qualidade de processos/sistemas produtivos,s
auxserv_6_1_21_1087,42,Realização de testes e medições para controle de qualidade de produtos,s
auxserv_6_1_21_1088,42,Realização de testes e medições para controle de qualidade de serviços,s
