,Especificação,Classe
auxserv_6_1_21_722,38,Cyber café [aluguel de tempo de acesso à internet]
auxserv_6_1_21_723,43,Cyber café [fornecimento de comida e bebida]
auxserv_6_1_21_724,35,Datilografia
auxserv_6_1_21_725,41,"Decoração de festas, cerimônias e eventos"
auxserv_6_1_21_726,37,Dedetização
auxserv_6_1_21_727,41,Demonstração de capoeira [esporte]
auxserv_6_1_21_728,44,Depilação
auxserv_6_1_21_729,36,Depósito de valores
auxserv_6_1_21_730,36,Desconto de título de crédito
auxserv_6_1_21_731,42,Desenho artístico
auxserv_6_1_21_732,42,"Desenho de arte gráfica, inclusive para homepage"
auxserv_6_1_21_733,37,Desentupimento e limpeza de cano e tubulação
auxserv_6_1_21_734,42,Desenvolvimento de projetos técnicos sobre sistemas agroecológicos
auxserv_6_1_21_735,42,Desenvolvimento de projetos técnicos sobre sistemas agroflorestais
auxserv_6_1_21_736,44,Desenvolvimento e transferência de embrião animal
auxserv_6_1_21_737,35,Desfile de moda com fim publicitário
auxserv_6_1_21_738,41,Desfile de moda somente para entretenimento
auxserv_6_1_21_739,42,Design de aplicativo de multimídia
auxserv_6_1_21_740,42,Design de homepage
auxserv_6_1_21_741,37,Desinfecção e limpeza de piscina
auxserv_6_1_21_742,44,Desmatamento
auxserv_6_1_21_743,35,Despachante aduaneiro [desembaraço e liberação de documento alfandegário]
auxserv_6_1_21_744,35,Despachante para agilizar documento
auxserv_6_1_21_745,41,Diagramação [editoração eletrônica de publicações]
auxserv_6_1_21_746,42,Digitalização
auxserv_6_1_21_747,41,Disc-jóquei
auxserv_6_1_21_748,36,Disponibilização de crédito para efetuar chamada telefônica
auxserv_6_1_21_749,35,Distribuição de brindes
auxserv_6_1_21_750,41,Distribuição de brinquedos para caridade
auxserv_6_1_21_751,43,Distribuição de cestas básicas a pessoas carentes
auxserv_6_1_21_752,39,Distribuição de mercadorias para terceiros [transporte]
auxserv_6_1_21_753,35,Distribuição de utensílio para diálise [comércio]
auxserv_6_1_21_754,37,Dragagem
auxserv_6_1_21_755,35,Drogaria [comércio]
auxserv_6_1_21_756,44,Ducha e banho
auxserv_6_1_21_757,35,Edição de texto publicitário
auxserv_6_1_21_758,41,"Edição de texto, exceto de publicidade [copidesque]"
auxserv_6_1_21_759,35,Elaboração de declaração de imposto de renda
auxserv_6_1_21_760,45,"Elaboração, implementação, execução e avaliação de políticas sociais"
auxserv_6_1_21_761,36,Emissão de bônus de valor
auxserv_6_1_21_762,36,Emissão de debênture
auxserv_6_1_21_763,35,Emissão de documentos e certidões oficiais
auxserv_6_1_21_764,39,Emissão e venda de passagens
auxserv_6_1_21_765,42,Emissão/validação de certificado digital
auxserv_6_1_21_766,39,Empacotamento de mercadorias para fins de transporte
auxserv_6_1_21_767,41,Empresário [organização e produção de espetáculos]
auxserv_6_1_21_768,36,"Empréstimo contra garantia, penhor"
auxserv_6_1_21_769,45,Encaminhamento de providências e orientação social a indivíduos e grupos
auxserv_6_1_21_770,40,Encolhimento de tecido
auxserv_6_1_21_771,42,Engenharia biológica
auxserv_6_1_21_772,42,Ensaios técnicos para controle de qualidade de processos/sistemas produtivos
auxserv_6_1_21_773,42,Ensaios técnicos para controle de qualidade de produtos
auxserv_6_1_21_774,42,Ensaios técnicos para controle de qualidade de serviços
auxserv_6_1_21_775,41,Ensino de história
auxserv_6_1_21_776,41,Ensino de capoeira [esporte]
auxserv_6_1_21_777,41,Ensino de chorinho [música]
auxserv_6_1_21_778,41,Ensino de chorinho [prática instrumental]
auxserv_6_1_21_779,41,Ensino de samba [dança]
auxserv_6_1_21_780,41,Ensino de samba [música]
auxserv_6_1_21_781,41,Ensino de samba [prática instrumental]
auxserv_6_1_21_782,39,Entrega de correspondência
auxserv_6_1_21_783,39,Entrega de malote
auxserv_6_1_21_784,39,Entrega de mensagens animadas por meio de veículos ou ao vivo
auxserv_6_1_21_785,39,Entrega de refeições [delivery]
auxserv_6_1_21_786,42,Escaneamento
auxserv_6_1_21_787,40,Escultor [artista plástico]
auxserv_6_1_21_788,37,Esterilização de instrumentos cirúrgicos
auxserv_6_1_21_789,40,Esterilização de alimento
auxserv_6_1_21_790,44,Estética [tratamento da pele e cabelo]
auxserv_6_1_21_791,44,Estética facial e corporal
auxserv_6_1_21_792,44,Estética para animal [toalete animal]
auxserv_6_1_21_793,37,Estimulação de poço e de controle de areal e água
auxserv_6_1_21_794,39,"Estivagem [conjunto de operações destinadas à movimentação de mercadorias de terra para bordo, ou de uma 
embarcação para outra, ou de bordo para terra]"
auxserv_6_1_21_795,37,Estofador
auxserv_6_1_21_796,35,"Estudos e pareceres pertinentes à macro e microeconomia, serviços estes prestados com fins de assessoria na gestão 
de negócios e operação de uma empresa comercial"
auxserv_6_1_21_797,44,Exame bacteriológico [análise clínica]
auxserv_6_1_21_798,44,Exame de seqüência genética
auxserv_6_1_21_799,35,Expedientes administrativos [auxílio administrativo]
auxserv_6_1_21_800,42,Exploração submarina [pesquisa]
auxserv_6_1_21_801,44,Extração de veneno de animal peçonhento
auxserv_6_1_21_802,44,Extração florestal
auxserv_6_1_21_803,41,Fã clube
auxserv_6_1_21_804,35,Farmácia [comércio de produtos farmacêuticos]
auxserv_6_1_21_805,44,Farmácia de manipulação [manipulação de medicamentos]
auxserv_6_1_21_806,40,"Ferramentaria [transformação, tratamento ou beneficiamento]"
auxserv_6_1_21_807,37,"Ferramentaria manual [reparação, montagem e construção]"
auxserv_6_1_21_808,40,Folheamento a ouro
auxserv_6_1_21_809,43,Fornecimento de cestas de café da manhã [serviços de alimentação]
auxserv_6_1_21_810,35,Fornecimento de mão-de-obra [terceirização]
auxserv_6_1_21_811,42,"Fornecimento de mecanismos de busca para a obtenção, manutenção e distribuição de dados a partir de um banco de 
dados localizado em uma rede mundial de computadores [se for uma ferramenta de busca]"
auxserv_6_1_21_812,42,"Fornecimento de mecanismos de busca para a obtenção, manutenção e distribuição de dados a partir de um banco de 
dados localizado em uma rede mundial de computadores [desenvolvimento de um software/website para terceiros]"
auxserv_6_1_21_813,38,"Fornecimento de mecanismos de busca para a obtenção, manutenção e distribuição de dados a partir de um banco de 
dados localizado em uma rede mundial de computadores [provimento de acesso a um website]"
auxserv_6_1_21_814,35,Fotocópia [reprodução de documentos]
auxserv_6_1_21_815,42,Fotogrametria [fotocartografia]
auxserv_6_1_21_816,40,Fotolito
auxserv_6_1_21_817,35,"Franchising [sistema pelo qual empresa detentora de uma marca registrada, processo patenteado de produção ou 
direitos similares concede a outras empresas licença de utilização dessas marcas ou processos, sob certas condições – 
administração de negócios]"
auxserv_6_1_21_818,45,Franchising referente ao licenciamento de marcas e patentes
auxserv_6_1_21_819,39,Frigorífico [armazenagem de produto alimentício]
auxserv_6_1_21_820,36,Garantia estendida
auxserv_6_1_21_821,42,Geodesia [estudo e pesquisa]
auxserv_6_1_21_822,42,Geografia [estudo e pesquisa]
auxserv_6_1_21_823,42,Geologia [estudo e pesquisa]
auxserv_6_1_21_824,40,Geração de energia e capacidade elétrica
auxserv_6_1_21_825,35,Gerenciamento de banco de dados
auxserv_6_1_21_826,45,Gestão de direitos autorais de obras audiovisuais [serviços jurídicos]
auxserv_6_1_21_827,35,Gestão de franquia
auxserv_6_1_21_828,36,Gestão de risco financeiro
auxserv_6_1_21_829,35,Gestão pública/privada
auxserv_6_1_21_830,40,"Gravação em vidro, placa e moeda"
auxserv_6_1_21_831,41,Gravações musicais em VHS/DVD/CD [serviços de estúdio]
auxserv_6_1_21_832,41,Grupo musical
auxserv_6_1_21_833,44,Grupos de autoajuda [terapia em grupo]
auxserv_6_1_21_834,39,Guarda-móveis [estabelecimento para depósito de móveis]
auxserv_6_1_21_835,39,"Guarda-volume [sala ou lugar qualquer para, com segurança e por determinado tempo, se depositarem volumes]"
auxserv_6_1_21_836,39,Guia de turismo
auxserv_6_1_21_837,41,"Guias eletrônicos, revistas, jornais e boletins oferecidos ao consumidor online [somente para acesso, sem possibilidade 
de download]"
auxserv_6_1_21_838,35,Habilitação de celular [serviço de cadastro]
auxserv_6_1_21_839,38,Habilitação de celular [serviço de telecomunicação]
auxserv_6_1_21_840,42,Heliografia [estudo do sol] [estudo e pesquisa]
auxserv_6_1_21_841,40,Heliografia [processo fotográfico]
auxserv_6_1_21_842,42,Hidrologia [estudo e pesquisa]
auxserv_6_1_21_843,44,Higiene animal [toalete animal]
auxserv_6_1_21_844,42,Higrometria para indicação do tempo
auxserv_6_1_21_845,42,História [pesquisa e levantamento arqueológico]
auxserv_6_1_21_846,36,Home-banking
auxserv_6_1_21_847,44,Horticultura [serviço agropecuário]
auxserv_6_1_21_848,44,Hospital para plantas
auxserv_6_1_21_849,43,Hotel para animais
auxserv_6_1_21_850,44,Hotel para plantas
auxserv_6_1_21_851,37,Impermeabilização em obra civil
auxserv_6_1_21_852,35,Implantação de programa de controle de qualidade [controle empresarial]
auxserv_6_1_21_853,42,Implantação de sistema [informática]
auxserv_6_1_21_854,36,Incorporação de imóvel
auxserv_6_1_21_855,36,"Informação sobre crédito de cheques, títulos e outros documentos"
auxserv_6_1_21_856,36,Informe financeiro relacionado à assessoria econômico-financeira
auxserv_6_1_21_857,44,Inseminação animal artificial
auxserv_6_1_21_858,42,Inspeção de máquina e material
auxserv_6_1_21_859,42,Inspeção de processos/sistemas produtivos para controle de qualidade
auxserv_6_1_21_860,42,Inspeção de produtos para controle de qualidade
auxserv_6_1_21_861,42,Inspeção de serviços para controle de qualidade
auxserv_6_1_21_862,37,Instalação de aparelho de som para veículo
auxserv_6_1_21_863,37,Instalação de cabo telefônico
auxserv_6_1_21_864,37,"Instalação e conserto de ar condicionado, inclusive de veículo"
auxserv_6_1_21_865,37,Instalação e conserto de rádio-comunicação
auxserv_6_1_21_866,37,Instalação e conserto de telefone
auxserv_6_1_21_867,37,Instalação e manutenção de instalações elétricas
auxserv_6_1_21_868,37,Instalação e manutenção de instalações hidráulicas
auxserv_6_1_21_869,37,Instalação e manutenção de instalações a gás
auxserv_6_1_21_870,37,Instalação e reparação de alarme para veículo
auxserv_6_1_21_871,37,"Instalação, manutenção e conserto de computador [hardware]"
auxserv_6_1_21_872,37,"Instalação, manutenção e conserto de aparelhos domésticos a gás"
auxserv_6_1_21_873,37,"Instalação, manutenção e reparo de estrutura de letreiro e de painel elétrico e eletrônico, inclusive de veículo"
auxserv_6_1_21_874,37,"Instalação, reparo e manutenção de equipamentos de calefação"
auxserv_6_1_21_875,39,Intermediação de carga
auxserv_6_1_21_876,35,Intermediação na compra e venda de energia e capacidade elétrica
auxserv_6_1_21_877,35,Inventário e gerência de estoque
auxserv_6_1_21_878,44,Investigação de paternidade [exame]
auxserv_6_1_21_879,44,Ioga e iogaterapia [terapias alternativas para saúde física e mental]
auxserv_6_1_21_880,41,"Ioga e iogaterapia, sendo atividades desenvolvidas em academias de ginástica"
auxserv_6_1_21_881,44,"Irrigação [rega artificial da terra por meio de canais, canos e levadas]"
auxserv_6_1_21_882,40,Jateamento de areia em vidro
auxserv_6_1_21_883,41,Jornalismo [reportagens]
auxserv_6_1_21_884,44,Laboratório de análise clínica
auxserv_6_1_21_885,40,Lapidação de pedra
auxserv_6_1_21_886,40,Laqueação de madeira
auxserv_6_1_21_887,37,Lavagem a vapor
auxserv_6_1_21_888,36,Leasing [financiamento] de veículos
auxserv_6_1_21_889,38,Leasing de espaço na internet
auxserv_6_1_21_890,36,Leasing de imóveis
auxserv_6_1_21_891,45,Leitura de carta cigana
auxserv_6_1_21_892,45,Leitura de runas
auxserv_6_1_21_893,45,Leitura de tarô
auxserv_6_1_21_894,35,Levantamento mercadológico
auxserv_6_1_21_895,45,Licenciamento de direitos autorais [serviços jurídicos]
auxserv_6_1_21_896,45,Licenciamento ou cessão de direito de uso de programas de computação
auxserv_6_1_21_897,35,"Licenciamento, compra e venda, leasing de marcas e patentes [intermediação de negócios comerciais]"
auxserv_6_1_21_898,37,"Limpeza, reparo, e manutenção de rede de esgoto"
auxserv_6_1_21_899,40,Linotipia
auxserv_6_1_21_900,36,Liquidação de sinistro
auxserv_6_1_21_901,40,Litografia
auxserv_6_1_21_902,41,Locutor de eventos
auxserv_6_1_21_903,39,Logística de distribuição para terceiros [armazenagem e transporte]
auxserv_6_1_21_904,36,Loteamento imobiliário
auxserv_6_1_21_905,37,Lustrador de artigo de madeira e do mobiliário [manutenção]
auxserv_6_1_21_906,44,Manicure e pedicure
auxserv_6_1_21_907,44,Manipulação de fórmulas medicinais
auxserv_6_1_21_908,37,"Manutenção de balão, míssil e aeronave para fim meteorológico"
auxserv_6_1_21_909,44,Manutenção de plantas [cultura de plantas]
auxserv_6_1_21_910,37,"Maquete [construção de protótipos, maquetes e miniaturas para projetos arquitetônicos, empreendimentos imobiliários, 
de acordo com projeto]"
auxserv_6_1_21_911,42,Maquete eletrônica
auxserv_6_1_21_912,42,Medição de energia elétrica
auxserv_6_1_21_913,42,Medição e análise de solo
auxserv_6_1_21_914,42,Medição e verificação de emissões de dióxido de carbono e outros gases estufas
auxserv_6_1_21_915,44,Medicina chinesa e ayurvédica
auxserv_6_1_21_916,45,Monitoramento e rastreamento de veículos e cargas [serviços de segurança]
auxserv_6_1_21_917,37,Montagem de estruturas metálicas para eventos
auxserv_6_1_21_918,36,Montepio
auxserv_6_1_21_919,42,Museologia [pesquisa e estudo]
auxserv_6_1_21_920,42,Oceanografia
auxserv_6_1_21_921,44,Odontologia [cirurgião-dentista]
auxserv_6_1_21_922,39,Operação de aeroportos [transporte]
auxserv_6_1_21_923,39,Operação de estacionamento
auxserv_6_1_21_924,39,Operação de portos [transporte]
auxserv_6_1_21_925,39,Operação de rodovias [transporte]
auxserv_6_1_21_926,36,Orçamento [avaliação financeira]
auxserv_6_1_21_927,41,"Organização de evento esportivo, a saber, torneio de capoeira"
auxserv_6_1_21_928,35,Organização de eventos para fins publicitários e/ou comerciais
auxserv_6_1_21_929,45,Organização de grupos de apoio
auxserv_6_1_21_930,41,Organização de programas de intercâmbio cultural e educativo
auxserv_6_1_21_931,45,Organização doméstica [coordenação e planejamento na organização de espaços residenciais]
auxserv_6_1_21_932,35,Organização e administração de empresa
auxserv_6_1_21_933,44,Orientação nutricional
auxserv_6_1_21_934,44,Orientação nutricional para alimentação natural e macrobiótica [serviços de saúde]
auxserv_6_1_21_935,44,Orientação psicológica
auxserv_6_1_21_936,35,Ouvidoria
auxserv_6_1_21_937,35,"Padaria [comércio de pães, sem vistas ao consumo no local]"
auxserv_6_1_21_938,35,Padaria [comércio de laticínios; sem vistas ao consumo no local]
auxserv_6_1_21_939,35,"Padaria [comércio de carnes frias pré-cozidas, curadas ou defumadas; sem vistas ao consumo no local]"
auxserv_6_1_21_940,35,Padaria [comércio de biscoitos; sem vistas ao consumo no local]
auxserv_6_1_21_941,35,Padaria [comércio de bolos; sem vistas ao consumo no local]
auxserv_6_1_21_942,35,Padaria [comércio de tortas; sem vistas ao consumo no local]
auxserv_6_1_21_943,35,Padaria [comércio de doces; sem vistas ao consumo no local]
auxserv_6_1_21_944,35,Padaria [comércio de salgados; sem vistas ao consumo no local]
auxserv_6_1_21_945,35,Padaria [comércio de café moído; sem vistas ao consumo no local]
auxserv_6_1_21_946,35,Padaria [comércio de preparações para fazer bebidas à base de chás; sem vistas ao consumo no local]
auxserv_6_1_21_947,35,Padaria [comércio de bebidas não alcoólicas; sem vistas ao consumo no local]
auxserv_6_1_21_948,43,Padaria [fornecimento de comidas e bebidas para consumo imediato]
auxserv_6_1_21_949,42,Paleontologia [pesquisa e estudo]
auxserv_6_1_21_950,41,Parque de diversão
auxserv_6_1_21_951,36,Participação em outras sociedades
auxserv_6_1_21_952,37,Pavimentação de estrada
auxserv_6_1_21_953,36,Pecúlio
auxserv_6_1_21_954,39,Pedágio
auxserv_6_1_21_955,37,Perfuração do solo
auxserv_6_1_21_956,35,Perícia contábil
auxserv_6_1_21_957,44,Perícia legista
auxserv_6_1_21_958,44,Perícia médica
auxserv_6_1_21_959,44,Perícia médica/Perito médico-legista
auxserv_6_1_21_960,44,Perícia na área sanitária
auxserv_6_1_21_961,44,Perícia odontológica/Perito odonto-legista
auxserv_6_1_21_962,35,Perícia técnica na área contábil
auxserv_6_1_21_963,35,Perícia técnica na área de administração
auxserv_6_1_21_964,42,Perícia técnica na área de arquitetura
auxserv_6_1_21_965,42,Perícia técnica na área de biologia
auxserv_6_1_21_966,42,Perícia técnica na área de computação e informática
auxserv_6_1_21_967,36,Perícia técnica na área de economia
auxserv_6_1_21_968,42,Perícia técnica na área de engenharia
auxserv_6_1_21_969,44,Perícia técnica na área de farmácia
auxserv_6_1_21_970,42,Perícia técnica na área de física
auxserv_6_1_21_971,44,Perícia técnica na área de fisioterapia
auxserv_6_1_21_972,44,Perícia técnica na área de fonoaudiologia
auxserv_6_1_21_973,42,Perícia técnica na área de geologia
auxserv_6_1_21_974,42,Perícia técnica na área de matemática
auxserv_6_1_21_975,36,Perícia técnica na área financeira
auxserv_6_1_21_976,42,Perícia técnica na área química
auxserv_6_1_21_977,39,Pesagem de mercadoria
auxserv_6_1_21_978,42,Pesquisa científica sobre assuntos de natureza paranormal
auxserv_6_1_21_979,42,Pesquisa de bens minerais
auxserv_6_1_21_980,35,Pesquisa de mercado
auxserv_6_1_21_981,42,"Pesquisa no campo da ciência e tecnologia sobre a existência de vida inteligente no universo, astronomia e ciências 
planetárias"
auxserv_6_1_21_982,42,Pesquisas agropecuárias
auxserv_6_1_21_983,42,Pesquisas navais
auxserv_6_1_21_984,42,Pesquisa sobre sistemas agroecológicos
auxserv_6_1_21_985,42,Pesquisa sobre sistemas agroflorestais
auxserv_6_1_21_986,42,Pintor [artista plástico]
auxserv_6_1_21_987,42,Pintura à mão em tecido
auxserv_6_1_21_988,42,Pintura artística
auxserv_6_1_21_989,44,Piscicultura
auxserv_6_1_21_990,42,"Planejamento, confecção, manutenção e atualização de páginas eletrônicas"
auxserv_6_1_21_991,42,Planimetria [levantamento topográfico]
auxserv_6_1_21_992,36,"Plano de assistência técnica automotiva, venda e administração"
auxserv_6_1_21_993,36,"Plano de saúde, venda e administração"
auxserv_6_1_21_994,36,"Plano funerário, venda e administração"
auxserv_6_1_21_995,40,Plastificação
auxserv_6_1_21_996,40,Plotagem
auxserv_6_1_21_997,42,Pluviometria ou udometria
auxserv_6_1_21_998,45,Porteiro
auxserv_6_1_21_999,41,Prática de capoeira [esporte]
auxserv_6_1_21_1000,41,Prática de chorinho [música]
auxserv_6_1_21_1001,41,Prática de chorinho [prática instrumental]
auxserv_6_1_21_1002,41,Prática de grupo carnavalesco
auxserv_6_1_21_1003,41,Prática de samba [dança]
auxserv_6_1_21_1004,41,Prática de samba [música]
auxserv_6_1_21_1005,41,Prática de samba [prática instrumental]
auxserv_6_1_21_1006,44,Preparação de terra
auxserv_6_1_21_1007,40,Processamento e compressão de gás
auxserv_6_1_21_1008,44,"Produção de coberturas reprodutivas, reprodutores, matrizes, embriões, de sêmen, produtos genéticos e de reprodução 
de gado bovino e produtos agropecuários"
auxserv_6_1_21_1009,35,Programa de qualidade total [gestão empresarial]
auxserv_6_1_21_1010,42,Programação visual
auxserv_6_1_21_1011,35,Programas de cartão de pontuação [tipo programa de milhagem/fidelidade]
auxserv_6_1_21_1012,42,Projeto de arquitetura
auxserv_6_1_21_1013,42,Projeto de decoração
auxserv_6_1_21_1014,42,Projeto de distribuição de água
auxserv_6_1_21_1015,42,Projeto de distribuição de energia elétrica
auxserv_6_1_21_1016,42,Projeto de engenharia aeronáutica
auxserv_6_1_21_1017,42,Projeto de engenharia agrícola
auxserv_6_1_21_1018,42,Projeto de engenharia agronômica
auxserv_6_1_21_1019,42,Projeto de engenharia civil
auxserv_6_1_21_1020,42,Projeto de engenharia da computação
auxserv_6_1_21_1021,42,Projeto de engenharia de alimento
auxserv_6_1_21_1022,42,Projeto de engenharia de automóvel
auxserv_6_1_21_1023,42,Projeto de engenharia de controle de qualidade
auxserv_6_1_21_1024,42,Projeto de engenharia de material
auxserv_6_1_21_1025,42,Projeto de engenharia de mina
auxserv_6_1_21_1026,42,Projeto de engenharia de pesca
auxserv_6_1_21_1027,42,Projeto de engenharia de produção
auxserv_6_1_21_1028,42,Projeto de engenharia de qualquer natureza
auxserv_6_1_21_1029,42,Projeto de engenharia de segurança do trabalho
auxserv_6_1_21_1030,42,Projeto de engenharia de tráfego
auxserv_6_1_21_1031,42,Projeto de engenharia elétrica
auxserv_6_1_21_1032,42,Projeto de engenharia eletrônica
auxserv_6_1_21_1033,42,Projeto de engenharia florestal
auxserv_6_1_21_1034,42,Projeto de engenharia genética
auxserv_6_1_21_1035,42,Projeto de engenharia industrial
auxserv_6_1_21_1036,42,Projeto de engenharia mecânica
auxserv_6_1_21_1037,42,Projeto de engenharia metalúrgica
auxserv_6_1_21_1038,42,Projeto de engenharia naval
auxserv_6_1_21_1039,42,Projeto de engenharia nuclear
auxserv_6_1_21_1040,42,Projeto de engenharia oceânica
auxserv_6_1_21_1041,42,Projeto de engenharia química
auxserv_6_1_21_1042,42,Projeto de engenharia sanitarista
auxserv_6_1_21_1043,42,Projeto de engenharia têxtil
auxserv_6_1_21_1044,42,Projeto de geração de energia elétrica
auxserv_6_1_21_1045,42,Projeto de química
auxserv_6_1_21_1046,42,Projeto de sistema de computador
auxserv_6_1_21_1047,42,Projeto de tubulação
auxserv_6_1_21_1048,42,Projeto e cálculo
auxserv_6_1_21_1049,42,Projeto industrial
auxserv_6_1_21_1050,42,Projeto na área de segurança do trabalho
auxserv_6_1_21_1051,42,Projetos de automação industrial
auxserv_6_1_21_1052,35,Promoção de venda para terceiros [publicidade]
auxserv_6_1_21_1053,41,Promotor de eventos [se artísticos/culturais]
auxserv_6_1_21_1054,35,Promotor de eventos [se comerciais]
auxserv_6_1_21_1055,36,Proteção ao crédito
auxserv_6_1_21_1056,40,Protético [serviço técnico de odontologia]
auxserv_6_1_21_1057,38,Provedor de acesso [telecomunicação]
auxserv_6_1_21_1058,38,Provimento de acesso a lojas eletrônicas [telecomunicação]
auxserv_6_1_21_1059,45,Provimento de assinaturas digitais [segurança informática]
auxserv_6_1_21_1060,42,Provimento de assinaturas eletrônicas [autenticação de dados]
auxserv_6_1_21_1061,41,"Provimento de website a disponibilizar foto, áudio e vídeo, não baixável [serviço de entretenimento]"
auxserv_6_1_21_1062,44,Psicologia animal
auxserv_6_1_21_1063,44,"Psicometria [medida da duração e da intensidade de processos mentais, por meio de métodos padronizados]"
auxserv_6_1_21_1064,44,Psicopedologia [estudo da atividade psíquica infantil]
auxserv_6_1_21_1065,44,Psicoterapia
auxserv_6_1_21_1066,44,"Psicroterapia [terapia que se vale do frio, empregando-o de modos diversos]"
auxserv_6_1_21_1067,44,Psiquiatria
auxserv_6_1_21_1068,35,Publicidade por qualquer meio
auxserv_6_1_21_1069,44,Pulverização [agropecuária]
auxserv_6_1_21_1070,44,"Quiroprática [sistema terapêutico que, partindo do pressuposto de que as doenças resultam de disfunção nervosa, 
procuram corrigi-las por manipulação, e por outros cuidados, de estruturas; quiropraxia]"
auxserv_6_1_21_1071,38,Radioastronomia
auxserv_6_1_21_1072,38,Rádio-chamada
auxserv_6_1_21_1073,38,Radiocomunicação
auxserv_6_1_21_1074,38,Radiocomunicação terrestre ou espacial
auxserv_6_1_21_1075,38,"Radiodeterminação [determinação, mediante o emprego de ondas radioelétricas, da posição de um móvel ou da direção 
ou distância em que este se encontra em relação a um ou dois pontos conhecidos]"
auxserv_6_1_21_1076,38,Radiofonia
auxserv_6_1_21_1077,38,Radiolocalização
auxserv_6_1_21_1078,38,Radionavegação
auxserv_6_1_21_1079,38,Radiossonda [transmissão de dados meteorológicos]
auxserv_6_1_21_1080,44,Ranário [criação de rã]
auxserv_6_1_21_1081,42,Rastreabilidade de processos/sistemas produtivos [controle de qualidade]
auxserv_6_1_21_1082,42,Rastreabilidade de produtos [controle de qualidade]
auxserv_6_1_21_1083,42,Rastreabilidade de serviços [controle de qualidade]
auxserv_6_1_21_1084,38,Rastreamento de bovinos [radiolocalização]
auxserv_6_1_21_1085,44,"Reabilitações físicas, mentais e emocionais [serviços médicos]"
auxserv_6_1_21_1086,42,Realização de testes e medições para controle de qualidade de processos/sistemas produtivos
auxserv_6_1_21_1087,42,Realização de testes e medições para controle de qualidade de produtos
auxserv_6_1_21_1088,42,Realização de testes e medições para controle de qualidade de serviços
auxserv_6_1_21_1089,37,Reconstrução de edificações [reedificação]
auxserv_6_1_21_1090,40,Recozimento de metal
auxserv_6_1_21_1091,37,recuperação de arma e equipamento bélico
auxserv_6_1_21_1092,44,Recuperação de plantas [cultura de plantas]
auxserv_6_1_21_1093,39,"Reembolso postal [sistema de vendas em que a mercadoria chega à mão do comprador pelo correio, por intermédio do 
qual é feito o pagamento]"
auxserv_6_1_21_1094,37,Reencadernação de livro [serviço de reparação de encadernação]
auxserv_6_1_21_1095,45,Relocalização de indivíduos [investigação  de pessoas desaparecidas]
auxserv_6_1_21_1096,37,Reparação de barraca
auxserv_6_1_21_1097,37,Reparação de bolsas
auxserv_6_1_21_1098,37,Reparação de cachimbo
auxserv_6_1_21_1099,37,Reparação de equipamento de gás [serviço de manutenção e reparo]
auxserv_6_1_21_1100,37,Reparação de furador de papel
auxserv_6_1_21_1101,37,Reparação de grampeador [artigo de escritório]
auxserv_6_1_21_1102,37,Reparação de isqueiro
auxserv_6_1_21_1103,37,Reparação de monumento [serviço de manutenção e reparo]
auxserv_6_1_21_1104,37,Reparação de piteira
auxserv_6_1_21_1105,37,Reparação e conservação de adorno [serviço de manutenção e reparo]
auxserv_6_1_21_1106,37,Reparação de câmara de ar
auxserv_6_1_21_1107,37,Reparação e manutenção da estrutura de letreiro e painel não elétrico
auxserv_6_1_21_1108,37,Reparo de estampas
auxserv_6_1_21_1109,37,Reparo de fechadura
auxserv_6_1_21_1110,37,Reparo de moldes para estamparia [serviço de manutenção e reparo]
auxserv_6_1_21_1111,37,Reparo ou manutenção de aparelhos e equipamentos de uso em barbearia e salões de beleza
auxserv_6_1_21_1112,37,Repassagem de roupa
auxserv_6_1_21_1113,35,Representação comercial
auxserv_6_1_21_1114,35,"Representação comercial de aparelho elétrico, eletrônico e térmico"
auxserv_6_1_21_1115,45,"Representação e defesa de causas de caráter social, defesa dos direitos humanos, defesa do meio ambiente, defesa 
das minorias étnicas perante órgãos da administração pública ou diante da opinião pública"
auxserv_6_1_21_1116,45,"Representação jurídica de associados, grupos civis organizados ou da sociedade civil para defesa de interesses e 
direitos individuais, coletivos e difusos"
auxserv_6_1_21_1117,45,"Representação, diante da Administração Pública ou de entidades privadas, de associados, grupos civis organizados ou 
da sociedade civil para defesa de interesses e direitos individuais, coletivos e difusos"
auxserv_6_1_21_1118,41,Reserva e emissão de bilhetes para shows
auxserv_6_1_21_1119,37,Restauração de afresco [serviço de restauração de obra artística]
auxserv_6_1_21_1120,37,Restauração de obra sacra e histórica [serviço de restauração de obra artística]
auxserv_6_1_21_1121,40,Restauração e conservação de fotografias
auxserv_6_1_21_1122,40,Revestimento de poliuretano em peça [serviço de tratamento de materiais]
auxserv_6_1_21_1123,41,Salas de cinema
auxserv_6_1_21_1124,39,Salvamento em transporte
auxserv_6_1_21_1125,40,"Sapateiro, confecção sob medida"
auxserv_6_1_21_1126,37,"Sapateiro, conserto e reparo"
auxserv_6_1_21_1127,36,Seguro contra acidente
auxserv_6_1_21_1128,40,Separação e tratamento de resíduos urbanos para reciclagem
auxserv_6_1_21_1129,37,Serralheria [conserto]
auxserv_6_1_21_1130,40,Serralheria [fabricação]
auxserv_6_1_21_1131,45,"Serviço de acompanhante de pessoas com limitações motoras, exceto enfermagem"
auxserv_6_1_21_1132,44,Serviço de agricultura agroecológica
auxserv_6_1_21_1133,44,Serviço de agricultura agroflorestal
