,Especificação,Classe,Tipo
auxprod6_1_21_908,9,Catraca eletrônica para controle de ponto,p
auxprod6_1_21_909,4,Cavaca [lenha para fogo],p
auxprod6_1_21_910,7,Cavadeira [máquina],p
auxprod6_1_21_911,19,Cavalete ou suporte não metálico desmontável para banheira,p
auxprod6_1_21_912,28,Cavalete para salto [artigo para a prática de esportes],p
auxprod6_1_21_913,15,Cavalete para timbale [tambor],p
auxprod6_1_21_914,30,Cavalinha para infusão não medicinal,p
auxprod6_1_21_915,28,Cavalinho de brinquedo,p
auxprod6_1_21_916,28,Cavalo mecânico para diversão,p
auxprod6_1_21_917,9,Cavalo mecânico para projetor,p
auxprod6_1_21_918,26,Cavanhaque artificial,p
auxprod6_1_21_919,15,Cavaquinho [instrumento musical],p
auxprod6_1_21_920,9,CD-ROM [disco],p
auxprod6_1_21_921,9,CD-ROM [drive],p
auxprod6_1_21_922,6,Céltio [metal],p
auxprod6_1_21_923,9,Célula fotoelétrica,p
auxprod6_1_21_924,11,Célula para obtenção de energia elétrica a partir de fonte radioativa,p
auxprod6_1_21_925,1,Celulóide,p
auxprod6_1_21_926,1,Celulose para acabamento de tecido,p
auxprod6_1_21_927,29,Cenoura em conserva,p
auxprod6_1_21_928,31,Cenoura fresca,p
auxprod6_1_21_929,9,Centelhador de proteção [eletricidade],p
auxprod6_1_21_930,7,Centelhador ou dispositivo de ignição [parte de máquina],p
auxprod6_1_21_931,9,Central telefônica,p
auxprod6_1_21_932,7,"Centrífuga industrial, parte, componente ou acessório",p
auxprod6_1_21_933,24,Centro de mesa,p
auxprod6_1_21_934,20,Cepo de cozinha,p
auxprod6_1_21_935,20,Cepo para cortar carne,p
auxprod6_1_21_936,3,Cera de carnaúba [cera para polir],p
auxprod6_1_21_937,3,"Cera em líquido ou em pasta, inclusive para carroceria de veículo",p
auxprod6_1_21_938,3,Cera para lustrar,p
auxprod6_1_21_939,3,"Cera para polimento, brilho e conservação de carroceria de veículo",p
auxprod6_1_21_940,28,Cera para uso em equipamento esportivo,p
auxprod6_1_21_941,1,Cera plástica para preservar e embalar queijo [parafina],p
auxprod6_1_21_942,31,Cereal para animal,p
auxprod6_1_21_943,31,Cereja fresca,p
auxprod6_1_21_944,25,Ceroula,p
auxprod6_1_21_945,28,Cesta de basquete,p
auxprod6_1_21_946,21,Cesta de café da manhã [vazia],p
auxprod6_1_21_947,21,Cesta de Natal [vazia],p
auxprod6_1_21_948,21,Cesta de vime para pão,p
auxprod6_1_21_949,21,Cesta de vime para transportar peixe,p
auxprod6_1_21_950,21,Cesta para correspondência,p
auxprod6_1_21_951,21,Cesta para transportar garrafa,p
auxprod6_1_21_952,21,Cesta para transporte de mercadoria para uso doméstico,p
auxprod6_1_21_953,24,Cetim [tecido],p
auxprod6_1_21_954,31,Cevada em estado bruto,p
auxprod6_1_21_955,5,Chá de erva medicinal,p
auxprod6_1_21_956,30,Chá de flor,p
auxprod6_1_21_957,30,Chá de fruta,p
auxprod6_1_21_958,6,Chaminé metálica,p
auxprod6_1_21_959,6,Chaminé metálica para coifas,p
auxprod6_1_21_960,17,Chapa acrílica,p
auxprod6_1_21_961,27,Chapa antiderrapante [tapetes],p
auxprod6_1_21_962,6,Chapa de alumínio,p
auxprod6_1_21_963,6,Chapa metálica,p
auxprod6_1_21_964,6,Chapa modelo [metálica],p
auxprod6_1_21_965,17,Chapa ou lamina de plástico,p
auxprod6_1_21_966,17,Chapa ou placa de borracha sintética,p
auxprod6_1_21_967,20,Chapeleira [mobiliário],p
auxprod6_1_21_968,18,Chapeleira [para transporte de chapéu],p
auxprod6_1_21_969,28,Chapéus de festa em papel,p
auxprod6_1_21_970,2,Charão,p
auxprod6_1_21_971,29,Charque ou carne seca,p
auxprod6_1_21_972,7,Charrua [arado],p
auxprod6_1_21_973,9,Chassi fotográfico,p
auxprod6_1_21_974,8,Chave de encaixe,p
auxprod6_1_21_975,9,Chave elétrica,p
auxprod6_1_21_976,8,Chave metálica para veículo,p
auxprod6_1_21_977,8,Chave para broca,p
auxprod6_1_21_978,8,Chave para dar corda,p
auxprod6_1_21_979,8,Chave para porca ou parafuso,p
auxprod6_1_21_980,6,Chave para porta,p
auxprod6_1_21_981,18,"Chaveiro [artigo de couro, tipo carteira]",p
auxprod6_1_21_982,20,"Chaveiro [porta-chave, parte do mobiliário]",p
auxprod6_1_21_983,14,Chaveiros para uso pessoal [exceto tipo carteira],p
auxprod6_1_21_984,25,Chinelo [vestuário comum],p
auxprod6_1_21_985,29,Chispe [pé de porco],p
auxprod6_1_21_986,7,Chocadeira,p
auxprod6_1_21_987,15,Chocalho [instrumento musical],p
auxprod6_1_21_988,30,"Chocolate em pó  [para uso na culinária, exceto para fabricação de bebidas]",p
auxprod6_1_21_989,29,Chouriço,p
auxprod6_1_21_990,31,Chuchu [fresco],p
auxprod6_1_21_991,21,Churrasqueiras [panelas],p
auxprod6_1_21_992,11,Churrasqueiras elétrica e não elétricas,p
auxprod6_1_21_993,30,Churros [doce],p
auxprod6_1_21_994,9,Ciclômetro,p
auxprod6_1_21_995,31,Cidra [fruto da cidreira] fresca,p
auxprod6_1_21_996,30,Cidreira-brasileira [lípia] para infusão não medicinal,p
auxprod6_1_21_997,18,Cilhas,p
auxprod6_1_21_998,20,Cilindro para gás,p
auxprod6_1_21_999,15,Címbalo [antigo instrumento de corda],p
auxprod6_1_21_1000,19,Cimento armado,p
auxprod6_1_21_1001,19,Cimento de Pouzzolane,p
auxprod6_1_21_1002,9,Cinescópio [tipo de válvula em que se forma a imagem no receptor de TV],p
auxprod6_1_21_1003,10,Cinta corretiva,p
auxprod6_1_21_1004,25,Cinta para menstruação,p
auxprod6_1_21_1005,10,Cinto de tração pélvica,p
auxprod6_1_21_1006,13,Cinto para cartucho,p
auxprod6_1_21_1007,28,Cinto para cartucho de brinquedo,p
auxprod6_1_21_1008,28,Cinto para exercício,p
auxprod6_1_21_1009,11,Cinzeiro de fornalha,p
auxprod6_1_21_1010,9,Circuito decodificador de cor de equipamento transmissor de TV,p
auxprod6_1_21_1011,6,Cisalha de metal,p
auxprod6_1_21_1012,1,Citrato,p
auxprod6_1_21_1013,14,Citrino,p
auxprod6_1_21_1014,16,Classificador [artigo de escritório],p
auxprod6_1_21_1015,20,Claviculário,p
auxprod6_1_21_1016,13,Clavina para tiro ao alvo,p
auxprod6_1_21_1017,14,Clepsidra [relógio de água],p
auxprod6_1_21_1018,16,Clichê de borracha para tipografia,p
auxprod6_1_21_1019,16,Clichê plástico para tipografia,p
auxprod6_1_21_1020,16,Clichê termoplástico para tipografia,p
auxprod6_1_21_1021,12,Clipes de mangueira [partes de veículos],p
auxprod6_1_21_1022,5,Clister para uso humano,p
auxprod6_1_21_1023,5,Clister para uso veterinário,p
auxprod6_1_21_1024,1,"Cloreto de cálcio para indústria, inclusive para tratamento de água",p
auxprod6_1_21_1025,22,Clorofibra [fibra têxtil],p
auxprod6_1_21_1026,16,Coador [filtro] de papel,p
auxprod6_1_21_1027,21,"Coador, exceto de papel",p
auxprod6_1_21_1028,5,Coagulante,p
auxprod6_1_21_1029,1,Coagulante ácido para leite,p
auxprod6_1_21_1030,29,Coalhada,p
auxprod6_1_21_1031,29,Coalho de queijo,p
auxprod6_1_21_1032,9,Cobertor de emergência,p
auxprod6_1_21_1033,24,Cobertura de mesa [toalha],p
auxprod6_1_21_1034,25,Cobertura descartável para calçado,p
auxprod6_1_21_1035,18,Cobertura para animal,p
auxprod6_1_21_1036,24,Cobertura para bidê,p
auxprod6_1_21_1037,12,Cobertura para carrinho de bebê,p
auxprod6_1_21_1038,19,Cobertura para parede e assoalho,p
auxprod6_1_21_1039,12,Cobertura para veículo,p
auxprod6_1_21_1040,30,Cocada [doce],p
auxprod6_1_21_1041,24,Cochinilha [tecido colorido],p
auxprod6_1_21_1042,29,Coco ralado,p
auxprod6_1_21_1043,29,Codorna,p
auxprod6_1_21_1044,31,Coentro,p
auxprod6_1_21_1045,21,Cofrinho não metálico [enfeite],p
auxprod6_1_21_1046,6,Coifa metálica não elétrica para fogão [estrutura metálica],p
auxprod6_1_21_1047,11,Coifa depuradora de ar para fogão [depurador],p
auxprod6_1_21_1048,1,Cola de madeira,p
auxprod6_1_21_1049,1,Cola para papel de parede,p
auxprod6_1_21_1050,3,Cola para unha artificial,p
auxprod6_1_21_1051,1,Cola para vinho [substância química],p
auxprod6_1_21_1052,5,Colagogo ou colerético,p
auxprod6_1_21_1053,10,Colar cervical,p
auxprod6_1_21_1054,5,Colar magnético uso medicinal,p
auxprod6_1_21_1055,18,Colar para cavalo,p
auxprod6_1_21_1056,10,Colar plúmbico para exames radiológicos,p
auxprod6_1_21_1057,11,Colchão elétrico,p
auxprod6_1_21_1058,10,Colchão magnetizado ortopédico e medicinal,p
auxprod6_1_21_1059,20,Colchão não elétrico,p
auxprod6_1_21_1060,28,Colchão para piscina,p
auxprod6_1_21_1061,10,Colchão para uso medicinal,p
auxprod6_1_21_1062,10,Colchete cirúrgico [agrave],p
auxprod6_1_21_1063,28,Colchonete para musculação,p
auxprod6_1_21_1064,13,Coldre,p
auxprod6_1_21_1065,28,Colete para esgrima,p
auxprod6_1_21_1066,6,Coletor de detritos de estrutura metálica,p
auxprod6_1_21_1067,7,Coletor de escape de veículos [peça acessória de motores],p
auxprod6_1_21_1068,10,Coletor de sangue semiautomático,p
auxprod6_1_21_1069,7,Colhedeira agrícola [colheitadeira ou colhedora],p
auxprod6_1_21_1070,21,"Colheres, garfos, escumadeiras, conchas [utensílios de cozinha], exceto parte de 
faqueiro",p
auxprod6_1_21_1071,8,"Colheres, garfos, escumadeiras, conchas [utensílios de cozinha], parte de faqueiro",p
auxprod6_1_21_1072,30,Colorau [v.d. urucum] [condimento],p
auxprod6_1_21_1073,20,Coluna [mobiliário],p
auxprod6_1_21_1074,12,Comando de veículo,p
auxprod6_1_21_1075,4,Combustível à base de bagaço de cana [etanol],p
auxprod6_1_21_1076,4,Combustível à base de óleo de dendê [palma] [biodiesel],p
auxprod6_1_21_1077,4,Combustível à base de óleo de semente de mamona [biodiesel],p
auxprod6_1_21_1078,4,Combustível à base de óleo de soja [biodiesel],p
auxprod6_1_21_1079,21,Comedouros eletrônicos para animais,p
auxprod6_1_21_1080,30,Cominho,p
auxprod6_1_21_1081,30,Cominho-armênio alcaravia,p
auxprod6_1_21_1082,16,Compilação de obra literária,p
auxprod6_1_21_1083,5,Complemento/suplemento alimentar composto por cereais [não medicinal],p
auxprod6_1_21_1084,5,Complemento/suplemento alimentar para uso medicinal,p
auxprod6_1_21_1085,5,Complemento/suplemento alimentar para uso terapêutico ou dietético,p
auxprod6_1_21_1086,1,Complexo de cálcio para uso na indústria,p
auxprod6_1_21_1087,5,Composição de aminoácido para tratamento de desnutrição ou deficiência proteica,p
auxprod6_1_21_1088,3,Composto fluorado para higiene bucal,p
auxprod6_1_21_1089,1,Composto orgânico destinado à adubação,p
auxprod6_1_21_1090,1,Composto organometálico,p
auxprod6_1_21_1091,1,Composto químico argiloso para extinguir incêndio,p
auxprod6_1_21_1092,21,Compoteira,p
auxprod6_1_21_1093,7,Compressor para aparelho eletrodoméstico,p
auxprod6_1_21_1094,7,Compressor para refrigeração de uso doméstico,p
auxprod6_1_21_1095,7,Compressor para refrigeração de uso industrial,p
auxprod6_1_21_1096,7,Compressor parte de máquina e veículo,p
auxprod6_1_21_1097,9,Computador de bordo para veículo,p
auxprod6_1_21_1098,28,Conca [jogo],p
auxprod6_1_21_1099,20,Concha de crustáceo,p
auxprod6_1_21_1100,19,Concreto armado,p
auxprod6_1_21_1101,7,Condensador [parte de máquina],p
auxprod6_1_21_1102,7,Condensador de vapor [industrial],p
auxprod6_1_21_1103,3,Condicionador [cosmético],p
auxprod6_1_21_1104,3,Condicionador para uso em animal,p
auxprod6_1_21_1105,9,Conduto acústico,p
auxprod6_1_21_1106,16,Condutor descartável para a mulher urinar de pé,p
auxprod6_1_21_1107,7,Conexão para máquina industrial,p
auxprod6_1_21_1108,7,Conjunto para bloqueio de pressurização [junta para máquinas],p
auxprod6_1_21_1109,21,Conjunto para mantimento,p
auxprod6_1_21_1110,1,Conservantes antimicrobianos,p
auxprod6_1_21_1111,20,Console,p
auxprod6_1_21_1112,14,Contas de madeira para bijuteria,p
auxprod6_1_21_1113,14,Contas de ouro para joia,p
auxprod6_1_21_1114,11,Controle de válvula hidráulica,p
auxprod6_1_21_1115,7,Conversor catalítico para automóveis [parte de escapamento],p
auxprod6_1_21_1116,7,"Conversor catalítico, exceto para automóvel",p
auxprod6_1_21_1117,7,Copo para freio [balancim],p
auxprod6_1_21_1118,20,Coral em bruto,p
auxprod6_1_21_1119,14,Coral para manufatura de joia,p
auxprod6_1_21_1120,2,Corante para alimentos de uso caseiro,p
auxprod6_1_21_1121,3,Corante para lixívia,p
auxprod6_1_21_1122,2,Corante para pintura,p
auxprod6_1_21_1123,2,Corante para ração,p
auxprod6_1_21_1124,26,Corbelha de flor artificial,p
auxprod6_1_21_1125,31,Corbelha de flor natural,p
auxprod6_1_21_1126,22,Corda de escalada,p
auxprod6_1_21_1127,22,Corda de polietileno,p
auxprod6_1_21_1128,28,Corda de pular,p
auxprod6_1_21_1129,14,Corda de relógio [mola],p
auxprod6_1_21_1130,22,Corda de montanhismo,p
auxprod6_1_21_1131,22,Corda para carpete,p
auxprod6_1_21_1132,22,Corda para persiana,p
auxprod6_1_21_1133,22,Corda para varal,p
auxprod6_1_21_1134,22,Cordame,p
auxprod6_1_21_1135,34,Cordão para limpeza de cachimbo,p
auxprod6_1_21_1136,9,Corneta para caça,p
auxprod6_1_21_1137,28,Corneta para caça [brinquedo],p
auxprod6_1_21_1138,7,Coroa para máquina,p
auxprod6_1_21_1139,18,Correia [selaria],p
auxprod6_1_21_1140,7,Correia abrasiva [cinta lixa] para lixadeiras elétricas de bancada,p
auxprod6_1_21_1141,8,"Correia abrasiva [cinta lixa] para lixadeiras elétricas manuais, com propulsão 
muscular",p
auxprod6_1_21_1142,12,Correia de transmissão para veículo,p
auxprod6_1_21_1143,6,Corrente de animal em metal,p
auxprod6_1_21_1144,12,Corrente para veículo,p
auxprod6_1_21_1145,9,Corretor de visão,p
auxprod6_1_21_1146,6,Corrugado de metal,p
auxprod6_1_21_1147,8,Corta-vidro [ferramenta],p
auxprod6_1_21_1148,7,Cortadeira de papel [máquina],p
auxprod6_1_21_1149,7,Cortadeira para fotografia [máquina],p
auxprod6_1_21_1150,16,Cortador [material de escritório],p
auxprod6_1_21_1151,8,Cortador de fotografias [ferramentas manuais],p
auxprod6_1_21_1152,7,Cortador de grama movido a eletricidade ou a bateria de uso doméstico,p
auxprod6_1_21_1153,16,"Cortador de papel, não elétrico [material de escritório mecânico]",p
auxprod6_1_21_1154,8,Cortador de propulsão muscular para uso doméstico,p
auxprod6_1_21_1155,22,Cortiça para estofamento,p
auxprod6_1_21_1156,17,Cortiça para isolamento,p
auxprod6_1_21_1157,17,Cortiça para revestimento de parede [para isolamento],p
auxprod6_1_21_1158,6,Cortina de aço,p
auxprod6_1_21_1159,20,Cortina de madeira,p
auxprod6_1_21_1160,6,Cortina de metal,p
auxprod6_1_21_1161,16,Cortina de papel,p
auxprod6_1_21_1162,24,Cortinado,p
auxprod6_1_21_1163,3,Cosmético à base de algas,p
auxprod6_1_21_1164,29,Costela,p
auxprod6_1_21_1165,29,Costelinha,p
auxprod6_1_21_1166,25,Coturno,p
auxprod6_1_21_1167,18,Couro vegetal,p
auxprod6_1_21_1168,31,Couve fresca,p
auxprod6_1_21_1169,31,Couve-flor fresca,p
auxprod6_1_21_1170,20,Coxim [almofada],p
auxprod6_1_21_1171,18,Coxim [parte de sela],p
auxprod6_1_21_1172,7,Coxim de máquinas,p
auxprod6_1_21_1173,30,Coxinha de galinha [salgadinho],p
auxprod6_1_21_1174,15,Cravo [instrumento musical],p
auxprod6_1_21_1175,25,Cravo para chuteira,p
auxprod6_1_21_1176,19,"Cré para construção [calcário, argila]",p
auxprod6_1_21_1177,6,Cremalheira [corrente de ferro],p
auxprod6_1_21_1178,30,Creme de açaí congelado batido com xarope de guaraná,p
auxprod6_1_21_1179,29,Creme de leite,p
auxprod6_1_21_1180,3,Creme desengraxante para limpeza de mãos,p
auxprod6_1_21_1181,3,"Creme, pasta e líquido rejuvenescedor, protetor e para limpeza da pele, orgânico, 
inorgânico e sintético",p
auxprod6_1_21_1182,30,Crepe,p
auxprod6_1_21_1183,20,Criado mudo,p
auxprod6_1_21_1184,22,Crina,p
auxprod6_1_21_1185,22,Crina de África para estofamento,p
auxprod6_1_21_1186,22,Crina de cavalo para estofamento,p
auxprod6_1_21_1187,22,Crina vegetal em bruto,p
auxprod6_1_21_1188,6,Cripta funerária metálica,p
auxprod6_1_21_1189,14,Cristal em bruto,p
auxprod6_1_21_1190,3,Cristal para banho de uso pessoal,p
auxprod6_1_21_1191,20,Cristaleira,p
auxprod6_1_21_1192,9,Cuba de lavar fotografia,p
auxprod6_1_21_1193,21,Cuia para chimarrão [recipiente],p
auxprod6_1_21_1194,15,Cuíca,p
auxprod6_1_21_1195,7,Culatra de máquina,p
auxprod6_1_21_1196,25,Culote [calça para montaria],p
auxprod6_1_21_1197,31,Cultura de minhoca,p
auxprod6_1_21_1198,21,Cumbuca de gelo,p
auxprod6_1_21_1199,19,Cumeeira de telhado não metálica,p
auxprod6_1_21_1200,8,"Cunho [placa de ferro para marcar moeda, medalha] [ferramenta manual]",p
auxprod6_1_21_1201,22,Cupro [fibra têxtil],p
auxprod6_1_21_1202,11,Cúpula,p
auxprod6_1_21_1203,10,Cureta,p
auxprod6_1_21_1204,10,Cuspideira para uso medicinal,p
auxprod6_1_21_1205,34,Cuspideira para usuário de tabaco,p
auxprod6_1_21_1206,31,Damasco [fresco],p
auxprod6_1_21_1207,8,Dardo para abate de animal,p
auxprod6_1_21_1208,9,Datador elétrico,p
auxprod6_1_21_1209,28,Decalque utilizado como alvo,p
auxprod6_1_21_1210,28,Deck antiderrapante para prancha de surf,p
auxprod6_1_21_1211,1,Decocto de erva [insumo para manufatura],p
auxprod6_1_21_1212,10,Dedeira para uso em curativo,p
auxprod6_1_21_1213,5,Defensivo agrícola,p
auxprod6_1_21_1214,7,Dente e borda para escavação [parte de máquina],p
auxprod6_1_21_1215,7,Dente para arado,p
auxprod6_1_21_1216,8,Dentes de ferro para ancinho [parte de ferramenta],p
auxprod6_1_21_1217,3,Dentifrício e composto fluorado usado na higiene bucal de animal,p
auxprod6_1_21_1218,6,Deque metálico para piscina,p
auxprod6_1_21_1219,19,Deque não metálico para piscina,p
auxprod6_1_21_1220,20,Descanso ou apoio para o pé [mobiliário],p
auxprod6_1_21_1221,34,Descanso ou suporte para cachimbo,p
auxprod6_1_21_1222,21,"Descanso para panela, exceto de papel ou tecido",p
auxprod6_1_21_1223,21,"Descanso para prato, exceto de papel ou tecido",p
auxprod6_1_21_1224,21,Descaroçador de azeitona por pressão,p
auxprod6_1_21_1225,8,Descarregador de feno [ferramenta manual],p
auxprod6_1_21_1226,8,Descascador [ferramenta manual],p
auxprod6_1_21_1227,5,Descongestionante nasal líquido [medicamento],p
auxprod6_1_21_1228,8,Desencapador de fio [ferramenta],p
auxprod6_1_21_1229,1,Desengraxante [uso industrial],p
auxprod6_1_21_1230,1,Desespumante de uso industrial,p
auxprod6_1_21_1231,5,Desinfetante para uso doméstico,p
auxprod6_1_21_1232,5,Desinfetante para uso hospitalar,p
auxprod6_1_21_1233,5,Desinfetante para uso tópico [medicamento],p
auxprod6_1_21_1234,1,Desmoldante para fundição,p
auxprod6_1_21_1235,3,Desodorante antiperspirante [desodorante antitranspirante],p
auxprod6_1_21_1236,1,Desoxidante,p
auxprod6_1_21_1237,3,"Desumidificador em potes, à base de cloreto de cálcio, não elétrico",p
auxprod6_1_21_1238,1,Dextrina [cola natural],p
auxprod6_1_21_1239,1,Dextrina usada na indústria,p
auxprod6_1_21_1240,10,Diafragma [contraceptivo],p
auxprod6_1_21_1241,9,Diafragma [peça de aparelho ou instrumento],p
auxprod6_1_21_1242,15,Diafragma [peça de instrumento musical],p
auxprod6_1_21_1243,7,Diafragma [peça de máquina],p
auxprod6_1_21_1244,16,Diário,p
auxprod6_1_21_1245,16,Dicionário,p
auxprod6_1_21_1246,11,Difusor [aspersor] elétrico de essência para ambiente,p
auxprod6_1_21_1247,10,Dilatador [instrumento cirúrgico],p
auxprod6_1_21_1248,9,Diodo [válvula eletrônica que contém somente dois eletrodos: o catodo e a placa],p
auxprod6_1_21_1249,9,Disco acústico,p
auxprod6_1_21_1250,9,Disco de jogo para videogame,p
auxprod6_1_21_1251,12,Disco de máquina para divisória resistente de navio,p
auxprod6_1_21_1252,9,Discos ópticos de alta densidade e alta definição,p
auxprod6_1_21_1253,20,Dispensador manual de senhas,p
auxprod6_1_21_1254,8,"Dispensadores mecânicos [não elétricos] para preparados de limpeza e/ou 
desinfetantes para uso em lavanderia e nas indústrias de lavagem de artigos 
manufaturados [se ferramenta manual de propulsão muscular]",p
auxprod6_1_21_1255,7,"Dispensadores mecânicos [não elétricos] para preparados de limpeza e/ou 
desinfetantes para uso em lavanderia e nas indústrias de lavagem de artigos 
manufaturados [se máquina-ferramenta ou dispositivo industrial, exceto de 
propulsão muscular]",p
auxprod6_1_21_1256,14,Display para cronômetro e relógio,p
auxprod6_1_21_1257,9,"Display, exceto para cronômetro e relógio",p
auxprod6_1_21_1258,7,Dispositivo automático para alimentação de animal,p
auxprod6_1_21_1259,10,Dispositivo de colostomia,p
auxprod6_1_21_1260,28,Dispositivo de fixar o pé para subida,p
auxprod6_1_21_1261,13,Dispositivo de mira [para armas],p
auxprod6_1_21_1262,12,Dispositivo de vedação para veículo,p
auxprod6_1_21_1263,5,Dispositivo intravaginal para animal,p
auxprod6_1_21_1264,10,Dispositivo para aparar cauda ou orelha,p
auxprod6_1_21_1265,17,Dispositivo para controle de jato d'água específico para mangueira,p
auxprod6_1_21_1266,10,Dispositivo para corrigir a gagueira,p
auxprod6_1_21_1267,10,Dispositivo para evitar o ronco,p
auxprod6_1_21_1268,10,Dispositivo para retirar gás de estômago do animal,p
auxprod6_1_21_1269,26,Distintivo ornamental [botão],p
auxprod6_1_21_1270,7,"Distribuidor de adubo ou estrume [máquinas agrícolas, exceto as operadas 
manualmente]",p
auxprod6_1_21_1271,7,Distribuidor [parte de motor],p
auxprod6_1_21_1272,7,"Distribuidor de fertilizante [máquinas agrícolas, exceto as operadas manualmente]",p
auxprod6_1_21_1273,10,DIU,p
auxprod6_1_21_1274,5,Diurético,p
auxprod6_1_21_1275,30,Doce à base de leite em pó,p
auxprod6_1_21_1276,30,Doce de cacau,p
auxprod6_1_21_1277,30,Doce de cupuaçu,p
auxprod6_1_21_1278,30,Doces conventuais,p
auxprod6_1_21_1279,11,Dosador flutuante de plástico para clorar,p
auxprod6_1_21_1280,19,Dreno para construção,p
auxprod6_1_21_1281,10,Ducha para a garganta para uso medicinal [instrumento],p
auxprod6_1_21_1282,10,Ducha para o ouvido para o uso medicinal [instrumento],p
auxprod6_1_21_1283,10,Ducha uterina para o uso medicinal [instrumento],p
auxprod6_1_21_1284,16,Duplicata [impresso],p
auxprod6_1_21_1285,6,Duralumínio [liga metálica],p
auxprod6_1_21_1286,6,"Duto para água, gás ou ar comprimido [metálicos]",p
auxprod6_1_21_1287,19,"Duto para água, gás ou ar comprimido [não metálicos]",p
auxprod6_1_21_1288,9,"DVD, disco digital de vídeo",p
auxprod6_1_21_1289,9,DVD [drive de computador],p
auxprod6_1_21_1290,9,DVD [reprodutor para TVs],p
auxprod6_1_21_1291,19,Edificação não metálica,p
auxprod6_1_21_1292,22,Elastano [fibra têxtil],p
auxprod6_1_21_1293,22,Elastodieno [fibra têxtil],p
auxprod6_1_21_1294,17,Elastômero termoplástico,p
auxprod6_1_21_1295,17,Elemento elástico para fixação de trilho,p
auxprod6_1_21_1296,1,Elemento galvânico [indústria química],p
auxprod6_1_21_1297,4,Eletricidade,p
auxprod6_1_21_1298,7,Eletrobomba autoaspirante para turbina e para centrífuga de poço,p
auxprod6_1_21_1299,7,Eletrobomba utilizada em lavadoras e máquinas de lavar,p
auxprod6_1_21_1300,6,Elétron [metal],p
auxprod6_1_21_1301,9,Eletroscópio,p
auxprod6_1_21_1302,10,Elevador de braço de uso médico,p
auxprod6_1_21_1303,7,Elevador de caçamba,p
auxprod6_1_21_1304,7,Elevador de corrente para agricultura,p
auxprod6_1_21_1305,7,Elevador para lavagem de automóvel e para troca de peça,p
auxprod6_1_21_1306,7,Elo [parte de máquina],p
auxprod6_1_21_1307,17,Elo de borracha,p
auxprod6_1_21_1308,10,Elo de ligadura de uso médico,p
auxprod6_1_21_1309,14,Elo de metal precioso,p
auxprod6_1_21_1310,16,Elo de papel ou papelão,p
auxprod6_1_21_1311,21,Elo para guardanapo,p
auxprod6_1_21_1312,12,Elos de ligação [parte de veículos],p
auxprod6_1_21_1313,17,Embalagens de borracha,p
auxprod6_1_21_1314,22,Embalagens de matéria têxtil,p
auxprod6_1_21_1315,6,"Embalagens de papel alumínio descartável para acondicionamento de refeições 
[""quentinha""]",p
auxprod6_1_21_1316,16,Embalagens de papel ou plástico,p
auxprod6_1_21_1317,16,Embalagens feitas de celulose regenerada,p
auxprod6_1_21_1318,31,Embrião bovino,p
auxprod6_1_21_1319,31,Embriões bovinos,p
auxprod6_1_21_1320,29,Embutido [frios],p
auxprod6_1_21_1321,17,Emenda para mangueira,p
auxprod6_1_21_1322,5,Emético e antiemético,p
auxprod6_1_21_1323,30,Empada,p
auxprod6_1_21_1324,30,Empadão,p
auxprod6_1_21_1325,17,Empanque para junta [vedante],p
auxprod6_1_21_1326,1,Emulsão para tela de serigrafia,p
auxprod6_1_21_1327,1,Emulsificante para uso em alimento,p
auxprod6_1_21_1328,10,Encefalógrafo,p
auxprod6_1_21_1329,12,Encerado [cobertura para veículo],p
auxprod6_1_21_1330,16,Enciclopédia,p
auxprod6_1_21_1331,21,Encóspias [fôrma para alargar calçados],p
auxprod6_1_21_1332,20,Encosto de espuma,p
auxprod6_1_21_1333,10,Endoscópio,p
auxprod6_1_21_1334,7,Engate [máquina industrial],p
auxprod6_1_21_1335,6,Engate rápido metálico,p
auxprod6_1_21_1336,17,Engate rápido não metálico,p
auxprod6_1_21_1337,14,Engrenagem de relógio,p
auxprod6_1_21_1338,24,Entretela para costura e alfaiataria [tecido],p
auxprod6_1_21_1339,5,Enxofre em pó [suplemento para ração],p
auxprod6_1_21_1340,1,Enzima coaguladora de leite,p
auxprod6_1_21_1341,5,Enzimas para consumo humano,p
auxprod6_1_21_1342,1,Epóxi metálico para reparo,p
auxprod6_1_21_1343,7,Equipamento de alvejamento,p
auxprod6_1_21_1344,7,Equipamento de isenção de nitrato [máquina],p
auxprod6_1_21_1345,9,Equipamento de sonorização,p
auxprod6_1_21_1346,13,Equipamento detonante [bélico],p
auxprod6_1_21_1347,12,Equipamento elétrico para regulagem de retrovisor,p
auxprod6_1_21_1348,28,Equipamento manual para alpinista,p
auxprod6_1_21_1349,9,Equipamento para limpeza por ultrassom para uso laboratorial,p
auxprod6_1_21_1350,7,Equipamento para separação e classificação de produto,p
auxprod6_1_21_1351,12,Equipamentos elétricos para regulagem de retrovisores [partes de veículo],p
auxprod6_1_21_1352,30,Erva-cidreira [melissa] para infusão não medicinal,p
auxprod6_1_21_1353,30,Erva-de-são-joão [mentrasto] para infusão não medicinal,p
auxprod6_1_21_1354,30,Erva-doce [anis] para infusão não medicinal,p
auxprod6_1_21_1355,30,Erva-doce brasileira [funcho] para infusão não medicinal,p
auxprod6_1_21_1356,3,Erva para banho,p
auxprod6_1_21_1357,5,Erva para banho medicinal,p
auxprod6_1_21_1358,3,Erva para defumador e incenso,p
